port_complex_id,year_month,official_activity
jacksonville_fl,2025-01,248802981.0
jacksonville_fl,2025-02,176879623.0
jacksonville_fl,2025-03,219158059.0
jacksonville_fl,2025-04,209634495.0
jacksonville_fl,2025-05,262119349.0
jacksonville_fl,2025-06,164890268.0
jacksonville_fl,2025-07,266711762.0
jacksonville_fl,2025-08,224369961.0
jacksonville_fl,2025-09,269305510.0
jacksonville_fl,2025-10,228940056.0
jacksonville_fl,2025-11,198086063.0
jacksonville_fl,2025-12,195197193.0
miami_fl,2015-01,261826211.0
miami_fl,2015-02,245847097.0
miami_fl,2015-03,294929699.0
miami_fl,2015-04,252785435.0
miami_fl,2015-05,263063654.0
miami_fl,2015-06,264879816.0
miami_fl,2015-07,299369610.0
miami_fl,2015-08,248997142.0
miami_fl,2015-09,279888765.0
miami_fl,2015-10,259834999.0
miami_fl,2015-11,275704833.0
miami_fl,2015-12,297456320.0
miami_fl,2016-01,274510723.0
miami_fl,2016-02,292310159.0
miami_fl,2016-03,287871206.0
miami_fl,2016-04,255889466.0
miami_fl,2016-05,271316923.0
miami_fl,2016-06,285265996.0
miami_fl,2016-07,277217249.0
miami_fl,2016-08,288640211.0
miami_fl,2016-09,239743216.0
miami_fl,2016-10,261809515.0
miami_fl,2016-11,267419708.0
miami_fl,2016-12,263146419.0
miami_fl,2017-01,279055207.0
miami_fl,2017-02,276804215.0
miami_fl,2017-03,266054227.0
miami_fl,2017-04,263344975.0
miami_fl,2017-05,313485940.0
miami_fl,2017-06,291801854.0
miami_fl,2017-07,276372074.0
miami_fl,2017-08,305016478.0
miami_fl,2017-09,252688945.0
miami_fl,2017-10,281288435.0
miami_fl,2017-11,267000682.0
miami_fl,2017-12,277260506.0
miami_fl,2018-01,270790506.0
miami_fl,2018-02,262047726.0
miami_fl,2018-03,304121079.0
miami_fl,2018-04,262736021.0
miami_fl,2018-05,292625041.0
miami_fl,2018-06,290001706.0
miami_fl,2018-07,265263339.0
miami_fl,2018-08,335599637.0
miami_fl,2018-09,257436338.0
miami_fl,2018-10,298799682.0
miami_fl,2018-11,271992724.0
miami_fl,2018-12,372534758.0
miami_fl,2019-01,339118294.0
miami_fl,2019-02,305674917.0
miami_fl,2019-03,355225054.0
miami_fl,2019-04,299813720.0
miami_fl,2019-05,322212564.0
miami_fl,2019-06,316698966.0
miami_fl,2019-07,349872789.0
miami_fl,2019-08,360837713.0
miami_fl,2019-09,317941680.0
miami_fl,2019-10,359330758.0
miami_fl,2019-11,334914423.0
miami_fl,2019-12,348209738.0
miami_fl,2020-01,326044573.0
miami_fl,2020-02,329266441.0
miami_fl,2020-03,322971561.0
miami_fl,2020-04,270675604.0
miami_fl,2020-05,295667789.0
miami_fl,2020-06,298962251.0
miami_fl,2020-07,345302392.0
miami_fl,2020-08,377624057.0
miami_fl,2020-09,332210240.0
miami_fl,2020-10,381334764.0
miami_fl,2020-11,388366793.0
miami_fl,2020-12,389546585.0
miami_fl,2021-01,438723534.0
miami_fl,2021-02,346922252.0
miami_fl,2021-03,387936031.0
miami_fl,2021-04,395119115.0
miami_fl,2021-05,384990326.0
miami_fl,2021-06,367988168.0
miami_fl,2021-07,385428979.0
miami_fl,2021-08,393750008.0
miami_fl,2021-09,321751010.0
miami_fl,2021-10,370996050.0
miami_fl,2021-11,311716782.0
miami_fl,2021-12,409665565.0
miami_fl,2022-01,339556389.0
miami_fl,2022-02,353255520.0
miami_fl,2022-03,363041439.0
miami_fl,2022-04,338765933.0
miami_fl,2022-05,363029405.0
miami_fl,2022-06,363259584.0
miami_fl,2022-07,323162070.0
miami_fl,2022-08,356338552.0
miami_fl,2022-09,346850549.0
miami_fl,2022-10,386737634.0
miami_fl,2022-11,363984679.0
miami_fl,2022-12,364335900.0
miami_fl,2023-01,370883141.0
miami_fl,2023-02,303601099.0
miami_fl,2023-03,378417979.0
miami_fl,2023-04,315864473.0
miami_fl,2023-05,368736119.0
miami_fl,2023-06,365210464.0
miami_fl,2023-07,362571095.0
miami_fl,2023-08,365061142.0
miami_fl,2023-09,491821690.0
miami_fl,2023-10,379914994.0
miami_fl,2023-11,356409466.0
miami_fl,2023-12,371184430.0
miami_fl,2024-01,352450012.0
miami_fl,2024-02,378565301.0
miami_fl,2024-03,357908468.0
miami_fl,2024-04,346295850.0
miami_fl,2024-05,375052560.0
miami_fl,2024-06,337894151.0
miami_fl,2024-07,399697778.0
miami_fl,2024-08,356357918.0
miami_fl,2024-09,338630574.0
miami_fl,2024-10,357738271.0
miami_fl,2024-11,387013024.0
miami_fl,2024-12,346538927.0
miami_fl,2025-01,403035915.0
miami_fl,2025-02,391887262.0
miami_fl,2025-03,410387208.0
miami_fl,2025-04,389114428.0
miami_fl,2025-05,392237232.0
miami_fl,2025-06,350078942.0
miami_fl,2025-07,442830421.0
miami_fl,2025-08,365718598.0
miami_fl,2025-09,350636224.0
miami_fl,2025-10,411977553.0
miami_fl,2025-11,345999497.0
miami_fl,2025-12,359908926.0
mobile_al,2015-01,63729434.0
mobile_al,2015-02,67391665.0
mobile_al,2015-03,68792946.0
mobile_al,2015-04,143022927.0
mobile_al,2015-05,148749633.0
mobile_al,2015-06,84643363.0
mobile_al,2015-07,149767908.0
mobile_al,2015-08,210281592.0
mobile_al,2015-09,61355103.0
mobile_al,2015-10,125329498.0
mobile_al,2015-11,62999512.0
mobile_al,2015-12,69732727.0
mobile_al,2016-01,65396702.0
mobile_al,2016-02,127759110.0
mobile_al,2016-03,76854284.0
mobile_al,2016-04,121171852.0
mobile_al,2016-05,97675379.0
mobile_al,2016-06,90837667.0
mobile_al,2016-07,112015685.0
mobile_al,2016-08,100077145.0
mobile_al,2016-09,153677812.0
mobile_al,2016-10,93820107.0
mobile_al,2016-11,140205537.0
mobile_al,2016-12,105788743.0
mobile_al,2017-01,115753818.0
mobile_al,2017-02,102666335.0
mobile_al,2017-03,128545984.0
mobile_al,2017-04,174643551.0
mobile_al,2017-05,115095477.0
mobile_al,2017-06,121023770.0
mobile_al,2017-07,172488619.0
mobile_al,2017-08,126704031.0
mobile_al,2017-09,105492454.0
mobile_al,2017-10,105700457.0
mobile_al,2017-11,96853046.0
mobile_al,2017-12,89052923.0
mobile_al,2018-01,95835457.0
mobile_al,2018-02,93156778.0
mobile_al,2018-03,86560082.0
mobile_al,2018-04,74512692.0
mobile_al,2018-05,93437483.0
mobile_al,2018-06,87908709.0
mobile_al,2018-07,104968603.0
mobile_al,2018-08,112299575.0
mobile_al,2018-09,107456964.0
mobile_al,2018-10,150027279.0
mobile_al,2018-11,91253645.0
mobile_al,2018-12,119357849.0
mobile_al,2019-01,116892386.0
mobile_al,2019-02,108400659.0
mobile_al,2019-03,123427426.0
mobile_al,2019-04,129706599.0
mobile_al,2019-05,122399548.0
mobile_al,2019-06,115310827.0
mobile_al,2019-07,126293382.0
mobile_al,2019-08,133618677.0
mobile_al,2019-09,152743536.0
mobile_al,2019-10,166591192.0
mobile_al,2019-11,111508233.0
mobile_al,2019-12,130337730.0
mobile_al,2020-01,171007419.0
mobile_al,2020-02,114324525.0
mobile_al,2020-03,120301479.0
mobile_al,2020-04,124062396.0
mobile_al,2020-05,134515878.0
mobile_al,2020-06,145756923.0
mobile_al,2020-07,183096547.0
mobile_al,2020-08,141336281.0
mobile_al,2020-09,134589708.0
mobile_al,2020-10,181674945.0
mobile_al,2020-11,189561631.0
mobile_al,2020-12,146889108.0
mobile_al,2021-01,152754444.0
mobile_al,2021-02,122734317.0
mobile_al,2021-03,183998886.0
mobile_al,2021-04,138696327.0
mobile_al,2021-05,139338054.0
mobile_al,2021-06,182779904.0
mobile_al,2021-07,145980304.0
mobile_al,2021-08,170297832.0
mobile_al,2021-09,192495369.0
mobile_al,2021-10,152845032.0
mobile_al,2021-11,170929372.0
mobile_al,2021-12,155381597.0
mobile_al,2022-01,186968899.0
mobile_al,2022-02,138281225.0
mobile_al,2022-03,177760201.0
mobile_al,2022-04,213165393.0
mobile_al,2022-05,223929192.0
mobile_al,2022-06,160979567.0
mobile_al,2022-07,201935235.0
mobile_al,2022-08,187660484.0
mobile_al,2022-09,205496640.0
mobile_al,2022-10,163383961.0
mobile_al,2022-11,152110401.0
mobile_al,2022-12,172377624.0
mobile_al,2023-01,164512848.0
mobile_al,2023-02,148263985.0
mobile_al,2023-03,179670450.0
mobile_al,2023-04,161295256.0
mobile_al,2023-05,170246643.0
mobile_al,2023-06,160910841.0
mobile_al,2023-07,178536112.0
mobile_al,2023-08,179977617.0
mobile_al,2023-09,211164542.0
mobile_al,2023-10,203937130.0
mobile_al,2023-11,172075450.0
mobile_al,2023-12,194260766.0
mobile_al,2024-01,181740671.0
mobile_al,2024-02,205515303.0
mobile_al,2024-03,199971104.0
mobile_al,2024-04,190379860.0
mobile_al,2024-05,218463652.0
mobile_al,2024-06,199250767.0
mobile_al,2024-07,169084766.0
mobile_al,2024-08,195446624.0
mobile_al,2024-09,184034360.0
mobile_al,2024-10,172651006.0
mobile_al,2024-11,174506095.0
mobile_al,2024-12,153805217.0
mobile_al,2025-01,180366633.0
mobile_al,2025-02,154303873.0
mobile_al,2025-03,164708820.0
mobile_al,2025-04,230067606.0
mobile_al,2025-05,169617426.0
mobile_al,2025-06,135030084.0
mobile_al,2025-07,180647141.0
mobile_al,2025-08,160346329.0
mobile_al,2025-09,130279404.0
mobile_al,2025-10,170622551.0
mobile_al,2025-11,137073895.0
mobile_al,2025-12,154489817.0
new_orleans_la,2015-01,457811500.0
new_orleans_la,2015-02,267031629.0
new_orleans_la,2015-03,228141524.0
new_orleans_la,2015-04,205800229.0
new_orleans_la,2015-05,276637207.0
new_orleans_la,2015-06,269671753.0
new_orleans_la,2015-07,431899905.0
new_orleans_la,2015-08,300142079.0
new_orleans_la,2015-09,215716658.0
new_orleans_la,2015-10,358405780.0
new_orleans_la,2015-11,213413826.0
new_orleans_la,2015-12,173506105.0
new_orleans_la,2016-01,250501434.0
new_orleans_la,2016-02,233468762.0
new_orleans_la,2016-03,223323075.0
new_orleans_la,2016-04,283803235.0
new_orleans_la,2016-05,242418083.0
new_orleans_la,2016-06,259908071.0
new_orleans_la,2016-07,297719481.0
new_orleans_la,2016-08,268137703.0
new_orleans_la,2016-09,149642598.0
new_orleans_la,2016-10,246425794.0
new_orleans_la,2016-11,177952021.0
new_orleans_la,2016-12,238432362.0
new_orleans_la,2017-01,176697339.0
new_orleans_la,2017-02,158487542.0
new_orleans_la,2017-03,198343965.0
new_orleans_la,2017-04,236112031.0
new_orleans_la,2017-05,207103776.0
new_orleans_la,2017-06,269077878.0
new_orleans_la,2017-07,238434168.0
new_orleans_la,2017-08,320911532.0
new_orleans_la,2017-09,183128749.0
new_orleans_la,2017-10,192785790.0
new_orleans_la,2017-11,207660289.0
new_orleans_la,2017-12,280261557.0
new_orleans_la,2018-01,223402051.0
new_orleans_la,2018-02,204703911.0
new_orleans_la,2018-03,262387898.0
new_orleans_la,2018-04,226127437.0
new_orleans_la,2018-05,286689692.0
new_orleans_la,2018-06,270039834.0
new_orleans_la,2018-07,206919430.0
new_orleans_la,2018-08,193384000.0
new_orleans_la,2018-09,164999148.0
new_orleans_la,2018-10,194726995.0
new_orleans_la,2018-11,163885389.0
new_orleans_la,2018-12,270093510.0
new_orleans_la,2019-01,250576284.0
new_orleans_la,2019-02,159195392.0
new_orleans_la,2019-03,255480009.0
new_orleans_la,2019-04,180959385.0
new_orleans_la,2019-05,276482064.0
new_orleans_la,2019-06,202739801.0
new_orleans_la,2019-07,242460944.0
new_orleans_la,2019-08,261563310.0
new_orleans_la,2019-09,184291078.0
new_orleans_la,2019-10,265570288.0
new_orleans_la,2019-11,258711224.0
new_orleans_la,2019-12,177543303.0
new_orleans_la,2020-01,199160979.0
new_orleans_la,2020-02,154932162.0
new_orleans_la,2020-03,345994929.0
new_orleans_la,2020-04,195648633.0
new_orleans_la,2020-05,228072628.0
new_orleans_la,2020-06,205690062.0
new_orleans_la,2020-07,198432983.0
new_orleans_la,2020-08,137834955.0
new_orleans_la,2020-09,200503630.0
new_orleans_la,2020-10,253582491.0
new_orleans_la,2020-11,161551743.0
new_orleans_la,2020-12,204339472.0
new_orleans_la,2021-01,202807345.0
new_orleans_la,2021-02,175217829.0
new_orleans_la,2021-03,153645001.0
new_orleans_la,2021-04,194929737.0
new_orleans_la,2021-05,259330309.0
new_orleans_la,2021-06,160712160.0
new_orleans_la,2021-07,253885562.0
new_orleans_la,2021-08,341253474.0
new_orleans_la,2021-09,203995492.0
new_orleans_la,2021-10,200675298.0
new_orleans_la,2021-11,327685461.0
new_orleans_la,2021-12,244127864.0
new_orleans_la,2022-01,268898788.0
new_orleans_la,2022-02,145582892.0
new_orleans_la,2022-03,207262730.0
new_orleans_la,2022-04,216597355.0
new_orleans_la,2022-05,269661501.0
new_orleans_la,2022-06,176994069.0
new_orleans_la,2022-07,309368665.0
new_orleans_la,2022-08,247150585.0
new_orleans_la,2022-09,256255869.0
new_orleans_la,2022-10,190210003.0
new_orleans_la,2022-11,233999189.0
new_orleans_la,2022-12,167834378.0
new_orleans_la,2023-01,191929599.0
new_orleans_la,2023-02,292813556.0
new_orleans_la,2023-03,221381940.0
new_orleans_la,2023-04,214910995.0
new_orleans_la,2023-05,289253624.0
new_orleans_la,2023-06,216771422.0
new_orleans_la,2023-07,179131353.0
new_orleans_la,2023-08,208619913.0
new_orleans_la,2023-09,231487285.0
new_orleans_la,2023-10,201476065.0
new_orleans_la,2023-11,164971509.0
new_orleans_la,2023-12,169558040.0
new_orleans_la,2024-01,258206282.0
new_orleans_la,2024-02,190582187.0
new_orleans_la,2024-03,194808441.0
new_orleans_la,2024-04,276006811.0
new_orleans_la,2024-05,250519499.0
new_orleans_la,2024-06,189384742.0
new_orleans_la,2024-07,215123108.0
new_orleans_la,2024-08,209188082.0
new_orleans_la,2024-09,230152681.0
new_orleans_la,2024-10,282331505.0
new_orleans_la,2024-11,175993070.0
new_orleans_la,2024-12,146650457.0
new_orleans_la,2025-01,191304567.0
new_orleans_la,2025-02,170853309.0
new_orleans_la,2025-03,168983847.0
new_orleans_la,2025-04,204062094.0
new_orleans_la,2025-05,377305658.0
new_orleans_la,2025-06,230287048.0
new_orleans_la,2025-07,215376052.0
new_orleans_la,2025-08,244103120.0
new_orleans_la,2025-09,224924073.0
new_orleans_la,2025-10,197113962.0
new_orleans_la,2025-11,167204032.0
new_orleans_la,2025-12,285923982.0
new_york_new_jersey,2015-01,2220284873.0
new_york_new_jersey,2015-02,2155073277.0
new_york_new_jersey,2015-03,2550858023.0
new_york_new_jersey,2015-04,2460159553.0
new_york_new_jersey,2015-05,2267571144.0
new_york_new_jersey,2015-06,2407995765.0
new_york_new_jersey,2015-07,2530658623.0
new_york_new_jersey,2015-08,2412376270.0
new_york_new_jersey,2015-09,2249944531.0
new_york_new_jersey,2015-10,2295035745.0
new_york_new_jersey,2015-11,2318853119.0
new_york_new_jersey,2015-12,2373681404.0
new_york_new_jersey,2016-01,2071039227.0
new_york_new_jersey,2016-02,2296895687.0
new_york_new_jersey,2016-03,2321923237.0
new_york_new_jersey,2016-04,2207044759.0
new_york_new_jersey,2016-05,2254123124.0
new_york_new_jersey,2016-06,2148264669.0
new_york_new_jersey,2016-07,2196516819.0
new_york_new_jersey,2016-08,2422371367.0
new_york_new_jersey,2016-09,2069861126.0
new_york_new_jersey,2016-10,2216455626.0
new_york_new_jersey,2016-11,2302006249.0
new_york_new_jersey,2016-12,2184251999.0
new_york_new_jersey,2017-01,2238018502.0
new_york_new_jersey,2017-02,2065220554.0
new_york_new_jersey,2017-03,2140329814.0
new_york_new_jersey,2017-04,2267699242.0
new_york_new_jersey,2017-05,2413289589.0
new_york_new_jersey,2017-06,2347672062.0
new_york_new_jersey,2017-07,2485408803.0
new_york_new_jersey,2017-08,2608681802.0
new_york_new_jersey,2017-09,2331252004.0
new_york_new_jersey,2017-10,2525816866.0
new_york_new_jersey,2017-11,2260501925.0
new_york_new_jersey,2017-12,2286296052.0
new_york_new_jersey,2018-01,2462319831.0
new_york_new_jersey,2018-02,2172273525.0
new_york_new_jersey,2018-03,2330510723.0
new_york_new_jersey,2018-04,2308292873.0
new_york_new_jersey,2018-05,2463956879.0
new_york_new_jersey,2018-06,2409111491.0
new_york_new_jersey,2018-07,2507987790.0
new_york_new_jersey,2018-08,2579506869.0
new_york_new_jersey,2018-09,2416843906.0
new_york_new_jersey,2018-10,2783706839.0
new_york_new_jersey,2018-11,2410645617.0
new_york_new_jersey,2018-12,2576619492.0
new_york_new_jersey,2019-01,2607669000.0
new_york_new_jersey,2019-02,2307688071.0
new_york_new_jersey,2019-03,2316780117.0
new_york_new_jersey,2019-04,2414788871.0
new_york_new_jersey,2019-05,2712747660.0
new_york_new_jersey,2019-06,2407072234.0
new_york_new_jersey,2019-07,2622223261.0
new_york_new_jersey,2019-08,2498900830.0
new_york_new_jersey,2019-09,2494144574.0
new_york_new_jersey,2019-10,2662929804.0
new_york_new_jersey,2019-11,2352679272.0
new_york_new_jersey,2019-12,2416324886.0
new_york_new_jersey,2020-01,2525935259.0
new_york_new_jersey,2020-02,2372824605.0
new_york_new_jersey,2020-03,2273832092.0
new_york_new_jersey,2020-04,2442945781.0
new_york_new_jersey,2020-05,2190315861.0
new_york_new_jersey,2020-06,2159157996.0
new_york_new_jersey,2020-07,2432102411.0
new_york_new_jersey,2020-08,2758594366.0
new_york_new_jersey,2020-09,2747015414.0
new_york_new_jersey,2020-10,3038698457.0
new_york_new_jersey,2020-11,2941989711.0
new_york_new_jersey,2020-12,2742516763.0
new_york_new_jersey,2021-01,2821870345.0
new_york_new_jersey,2021-02,2484999986.0
new_york_new_jersey,2021-03,3002863464.0
new_york_new_jersey,2021-04,2844680889.0
new_york_new_jersey,2021-05,3015675964.0
new_york_new_jersey,2021-06,3233380860.0
new_york_new_jersey,2021-07,2947001037.0
new_york_new_jersey,2021-08,3351359575.0
new_york_new_jersey,2021-09,2892225268.0
new_york_new_jersey,2021-10,2920022682.0
new_york_new_jersey,2021-11,2995074637.0
new_york_new_jersey,2021-12,3715230066.0
new_york_new_jersey,2022-01,3799221934.0
new_york_new_jersey,2022-02,2722560407.0
new_york_new_jersey,2022-03,3414441029.0
new_york_new_jersey,2022-04,3290185870.0
new_york_new_jersey,2022-05,3470149571.0
new_york_new_jersey,2022-06,3514957448.0
new_york_new_jersey,2022-07,3515765587.0
new_york_new_jersey,2022-08,3367646469.0
new_york_new_jersey,2022-09,3453452932.0
new_york_new_jersey,2022-10,3199299732.0
new_york_new_jersey,2022-11,2909951484.0
new_york_new_jersey,2022-12,2577803393.0
new_york_new_jersey,2023-01,2752824377.0
new_york_new_jersey,2023-02,2396097726.0
new_york_new_jersey,2023-03,2428265703.0
new_york_new_jersey,2023-04,2619012466.0
new_york_new_jersey,2023-05,2833572748.0
new_york_new_jersey,2023-06,2690793644.0
new_york_new_jersey,2023-07,2967511083.0
new_york_new_jersey,2023-08,2767753818.0
new_york_new_jersey,2023-09,2639403858.0
new_york_new_jersey,2023-10,3013162493.0
new_york_new_jersey,2023-11,2515196655.0
new_york_new_jersey,2023-12,2587591875.0
new_york_new_jersey,2024-01,2733920647.0
new_york_new_jersey,2024-02,2652540418.0
new_york_new_jersey,2024-03,2901725184.0
new_york_new_jersey,2024-04,3038780154.0
new_york_new_jersey,2024-05,3437799956.0
new_york_new_jersey,2024-06,2883972647.0
new_york_new_jersey,2024-07,3236503778.0
new_york_new_jersey,2024-08,3004071563.0
new_york_new_jersey,2024-09,2894170832.0
new_york_new_jersey,2024-10,3134115565.0
new_york_new_jersey,2024-11,2823880785.0
new_york_new_jersey,2024-12,2919469185.0
new_york_new_jersey,2025-01,3170383951.0
new_york_new_jersey,2025-02,2759865601.0
new_york_new_jersey,2025-03,3227626757.0
new_york_new_jersey,2025-04,3279638768.0
new_york_new_jersey,2025-05,3166988546.0
new_york_new_jersey,2025-06,3033816887.0
new_york_new_jersey,2025-07,3235083359.0
new_york_new_jersey,2025-08,3091338547.0
new_york_new_jersey,2025-09,2908872766.0
new_york_new_jersey,2025-10,2711679798.0
new_york_new_jersey,2025-11,2825883764.0
new_york_new_jersey,2025-12,2918481987.0
norfolk_newport_news_va,2015-01,676339317.0
norfolk_newport_news_va,2015-02,608759071.0
norfolk_newport_news_va,2015-03,748813799.0
norfolk_newport_news_va,2015-04,693609681.0
norfolk_newport_news_va,2015-05,713206604.0
norfolk_newport_news_va,2015-06,690399987.0
norfolk_newport_news_va,2015-07,766089969.0
norfolk_newport_news_va,2015-08,722014685.0
norfolk_newport_news_va,2015-09,709910637.0
norfolk_newport_news_va,2015-10,717990884.0
norfolk_newport_news_va,2015-11,646886288.0
norfolk_newport_news_va,2015-12,603809208.0
norfolk_newport_news_va,2016-01,617729599.0
norfolk_newport_news_va,2016-02,724090471.0
norfolk_newport_news_va,2016-03,723081250.0
norfolk_newport_news_va,2016-04,710350179.0
norfolk_newport_news_va,2016-05,774872529.0
norfolk_newport_news_va,2016-06,738745617.0
norfolk_newport_news_va,2016-07,750963057.0
norfolk_newport_news_va,2016-08,798219131.0
norfolk_newport_news_va,2016-09,729015639.0
norfolk_newport_news_va,2016-10,801078196.0
norfolk_newport_news_va,2016-11,776049617.0
norfolk_newport_news_va,2016-12,757541956.0
norfolk_newport_news_va,2017-01,772406969.0
norfolk_newport_news_va,2017-02,742900509.0
norfolk_newport_news_va,2017-03,739086662.0
norfolk_newport_news_va,2017-04,805513106.0
norfolk_newport_news_va,2017-05,754290025.0
norfolk_newport_news_va,2017-06,777767025.0
norfolk_newport_news_va,2017-07,811793982.0
norfolk_newport_news_va,2017-08,840431862.0
norfolk_newport_news_va,2017-09,790965468.0
norfolk_newport_news_va,2017-10,897175846.0
norfolk_newport_news_va,2017-11,805634166.0
norfolk_newport_news_va,2017-12,785260189.0
norfolk_newport_news_va,2018-01,768522486.0
norfolk_newport_news_va,2018-02,719957325.0
norfolk_newport_news_va,2018-03,817965363.0
norfolk_newport_news_va,2018-04,821197834.0
norfolk_newport_news_va,2018-05,809702654.0
norfolk_newport_news_va,2018-06,792630926.0
norfolk_newport_news_va,2018-07,856490382.0
norfolk_newport_news_va,2018-08,879737399.0
norfolk_newport_news_va,2018-09,782924210.0
norfolk_newport_news_va,2018-10,863062459.0
norfolk_newport_news_va,2018-11,796000164.0
norfolk_newport_news_va,2018-12,793722762.0
norfolk_newport_news_va,2019-01,815504787.0
norfolk_newport_news_va,2019-02,755457401.0
norfolk_newport_news_va,2019-03,799819025.0
norfolk_newport_news_va,2019-04,900942177.0
norfolk_newport_news_va,2019-05,864459925.0
norfolk_newport_news_va,2019-06,788567030.0
norfolk_newport_news_va,2019-07,872416147.0
norfolk_newport_news_va,2019-08,809787038.0
norfolk_newport_news_va,2019-09,799215478.0
norfolk_newport_news_va,2019-10,814793220.0
norfolk_newport_news_va,2019-11,714503097.0
norfolk_newport_news_va,2019-12,741493453.0
norfolk_newport_news_va,2020-01,725596629.0
norfolk_newport_news_va,2020-02,662177516.0
norfolk_newport_news_va,2020-03,758206829.0
norfolk_newport_news_va,2020-04,765447721.0
norfolk_newport_news_va,2020-05,637874985.0
norfolk_newport_news_va,2020-06,679308393.0
norfolk_newport_news_va,2020-07,713498849.0
norfolk_newport_news_va,2020-08,750556595.0
norfolk_newport_news_va,2020-09,782537360.0
norfolk_newport_news_va,2020-10,834377229.0
norfolk_newport_news_va,2020-11,852556861.0
norfolk_newport_news_va,2020-12,805009722.0
norfolk_newport_news_va,2021-01,869142907.0
norfolk_newport_news_va,2021-02,756841695.0
norfolk_newport_news_va,2021-03,900977957.0
norfolk_newport_news_va,2021-04,1006144550.0
norfolk_newport_news_va,2021-05,1019080730.0
norfolk_newport_news_va,2021-06,1032383511.0
norfolk_newport_news_va,2021-07,1006508591.0
norfolk_newport_news_va,2021-08,1021844365.0
norfolk_newport_news_va,2021-09,1032721840.0
norfolk_newport_news_va,2021-10,1062355617.0
norfolk_newport_news_va,2021-11,1047485326.0
norfolk_newport_news_va,2021-12,1042929694.0
norfolk_newport_news_va,2022-01,999829530.0
norfolk_newport_news_va,2022-02,918296376.0
norfolk_newport_news_va,2022-03,1164868895.0
norfolk_newport_news_va,2022-04,1065146410.0
norfolk_newport_news_va,2022-05,1168822796.0
norfolk_newport_news_va,2022-06,1135082672.0
norfolk_newport_news_va,2022-07,1119945730.0
norfolk_newport_news_va,2022-08,1193558192.0
norfolk_newport_news_va,2022-09,1099934233.0
norfolk_newport_news_va,2022-10,1036230925.0
norfolk_newport_news_va,2022-11,912612107.0
norfolk_newport_news_va,2022-12,902249265.0
norfolk_newport_news_va,2023-01,976196222.0
norfolk_newport_news_va,2023-02,840395503.0
norfolk_newport_news_va,2023-03,794682575.0
norfolk_newport_news_va,2023-04,912396541.0
norfolk_newport_news_va,2023-05,908137615.0
norfolk_newport_news_va,2023-06,899721642.0
norfolk_newport_news_va,2023-07,995688418.0
norfolk_newport_news_va,2023-08,977586989.0
norfolk_newport_news_va,2023-09,887966998.0
norfolk_newport_news_va,2023-10,1036283522.0
norfolk_newport_news_va,2023-11,907958793.0
norfolk_newport_news_va,2023-12,847365331.0
norfolk_newport_news_va,2024-01,918044287.0
norfolk_newport_news_va,2024-02,917926311.0
norfolk_newport_news_va,2024-03,1023505576.0
norfolk_newport_news_va,2024-04,1142970403.0
norfolk_newport_news_va,2024-05,1167435792.0
norfolk_newport_news_va,2024-06,962514780.0
norfolk_newport_news_va,2024-07,1073189333.0
norfolk_newport_news_va,2024-08,991608261.0
norfolk_newport_news_va,2024-09,989620387.0
norfolk_newport_news_va,2024-10,912126507.0
norfolk_newport_news_va,2024-11,895651975.0
norfolk_newport_news_va,2024-12,895072914.0
norfolk_newport_news_va,2025-01,928138225.0
norfolk_newport_news_va,2025-02,814689274.0
norfolk_newport_news_va,2025-03,1036134423.0
norfolk_newport_news_va,2025-04,1034806164.0
norfolk_newport_news_va,2025-05,1002974771.0
norfolk_newport_news_va,2025-06,871700681.0
norfolk_newport_news_va,2025-07,1047024673.0
norfolk_newport_news_va,2025-08,1013273974.0
norfolk_newport_news_va,2025-09,923419902.0
norfolk_newport_news_va,2025-10,895717793.0
norfolk_newport_news_va,2025-11,863648863.0
norfolk_newport_news_va,2025-12,960435296.0
oakland_ca,2015-01,405902940.0
oakland_ca,2015-02,267818615.0
oakland_ca,2015-03,606597063.0
oakland_ca,2015-04,622801223.0
oakland_ca,2015-05,622385978.0
oakland_ca,2015-06,566775770.0
oakland_ca,2015-07,591146303.0
oakland_ca,2015-08,559837868.0
oakland_ca,2015-09,514232236.0
oakland_ca,2015-10,499428796.0
oakland_ca,2015-11,506637845.0
oakland_ca,2015-12,496752791.0
oakland_ca,2016-01,537030071.0
oakland_ca,2016-02,497765225.0
oakland_ca,2016-03,462560220.0
oakland_ca,2016-04,528945234.0
oakland_ca,2016-05,588794228.0
oakland_ca,2016-06,565843834.0
oakland_ca,2016-07,588135331.0
oakland_ca,2016-08,561862140.0
oakland_ca,2016-09,510497338.0
oakland_ca,2016-10,511347524.0
oakland_ca,2016-11,527556910.0
oakland_ca,2016-12,522323448.0
oakland_ca,2017-01,612246221.0
oakland_ca,2017-02,473198401.0
oakland_ca,2017-03,514036861.0
oakland_ca,2017-04,532771446.0
oakland_ca,2017-05,633760376.0
oakland_ca,2017-06,587292254.0
oakland_ca,2017-07,577409587.0
oakland_ca,2017-08,533423502.0
oakland_ca,2017-09,545717479.0
oakland_ca,2017-10,531861885.0
oakland_ca,2017-11,494228116.0
oakland_ca,2017-12,559574217.0
oakland_ca,2018-01,522124098.0
oakland_ca,2018-02,512022549.0
oakland_ca,2018-03,513999118.0
oakland_ca,2018-04,543131472.0
oakland_ca,2018-05,569524080.0
oakland_ca,2018-06,588451904.0
oakland_ca,2018-07,598054908.0
