port_complex_id,year_month,official_activity
jacksonville_fl,2023-08,793538789.0
jacksonville_fl,2023-09,713274817.0
jacksonville_fl,2023-10,895193538.0
jacksonville_fl,2023-11,764367698.0
jacksonville_fl,2023-12,660178418.0
jacksonville_fl,2024-01,755963419.0
jacksonville_fl,2024-02,734912914.0
jacksonville_fl,2024-03,683555041.0
jacksonville_fl,2024-04,859317506.0
jacksonville_fl,2024-05,949911827.0
jacksonville_fl,2024-06,758409779.0
jacksonville_fl,2024-07,727766105.0
jacksonville_fl,2024-08,768015095.0
jacksonville_fl,2024-09,747560033.0
jacksonville_fl,2024-10,722120388.0
jacksonville_fl,2024-11,831044209.0
jacksonville_fl,2024-12,848615208.0
jacksonville_fl,2025-01,733985288.0
jacksonville_fl,2025-02,777084940.0
jacksonville_fl,2025-03,843133888.0
jacksonville_fl,2025-04,721729748.0
jacksonville_fl,2025-05,815242423.0
jacksonville_fl,2025-06,649711852.0
jacksonville_fl,2025-07,791718129.0
jacksonville_fl,2025-08,790725128.0
jacksonville_fl,2025-09,527320986.0
jacksonville_fl,2025-10,755919389.0
jacksonville_fl,2025-11,606356704.0
jacksonville_fl,2025-12,725497309.0
miami_fl,2015-01,980303059.0
miami_fl,2015-02,1074979914.0
miami_fl,2015-03,1288513512.0
miami_fl,2015-04,1081794872.0
miami_fl,2015-05,1102439627.0
miami_fl,2015-06,1159724102.0
miami_fl,2015-07,1349689615.0
miami_fl,2015-08,1174971096.0
miami_fl,2015-09,1246364238.0
miami_fl,2015-10,1181929759.0
miami_fl,2015-11,1098074045.0
miami_fl,2015-12,1139015657.0
miami_fl,2016-01,1055099952.0
miami_fl,2016-02,1104672850.0
miami_fl,2016-03,1150611009.0
miami_fl,2016-04,982212908.0
miami_fl,2016-05,1139796019.0
miami_fl,2016-06,1249465740.0
miami_fl,2016-07,1223647523.0
miami_fl,2016-08,1257815950.0
miami_fl,2016-09,1081626388.0
miami_fl,2016-10,1084699300.0
miami_fl,2016-11,1114363820.0
miami_fl,2016-12,1086856296.0
miami_fl,2017-01,1083217991.0
miami_fl,2017-02,1076768618.0
miami_fl,2017-03,1106968566.0
miami_fl,2017-04,1036744608.0
miami_fl,2017-05,1203878308.0
miami_fl,2017-06,1165159776.0
miami_fl,2017-07,1161371979.0
miami_fl,2017-08,1290090829.0
miami_fl,2017-09,1066271157.0
miami_fl,2017-10,1206372429.0
miami_fl,2017-11,1192702388.0
miami_fl,2017-12,1125297222.0
miami_fl,2018-01,1083002175.0
miami_fl,2018-02,1113831067.0
miami_fl,2018-03,1339473163.0
miami_fl,2018-04,1168649902.0
miami_fl,2018-05,1302448719.0
miami_fl,2018-06,1268297721.0
miami_fl,2018-07,1273701952.0
miami_fl,2018-08,1457392695.0
miami_fl,2018-09,1195824158.0
miami_fl,2018-10,1387747490.0
miami_fl,2018-11,1211124856.0
miami_fl,2018-12,1299590945.0
miami_fl,2019-01,1207892601.0
miami_fl,2019-02,1184744831.0
miami_fl,2019-03,1327760714.0
miami_fl,2019-04,1188704329.0
miami_fl,2019-05,1312445469.0
miami_fl,2019-06,1237866002.0
miami_fl,2019-07,1399699838.0
miami_fl,2019-08,1365010475.0
miami_fl,2019-09,1307493047.0
miami_fl,2019-10,1471565542.0
miami_fl,2019-11,1264238912.0
miami_fl,2019-12,1268021303.0
miami_fl,2020-01,1116638711.0
miami_fl,2020-02,1248394842.0
miami_fl,2020-03,1113833928.0
miami_fl,2020-04,753338475.0
miami_fl,2020-05,833608215.0
miami_fl,2020-06,944025601.0
miami_fl,2020-07,1177511617.0
miami_fl,2020-08,1315319925.0
miami_fl,2020-09,1243803836.0
miami_fl,2020-10,1407997922.0
miami_fl,2020-11,1336483866.0
miami_fl,2020-12,1281147798.0
miami_fl,2021-01,1323727596.0
miami_fl,2021-02,1243900656.0
miami_fl,2021-03,1421247977.0
miami_fl,2021-04,1406282873.0
miami_fl,2021-05,1354578863.0
miami_fl,2021-06,1499786489.0
miami_fl,2021-07,1412171298.0
miami_fl,2021-08,1629222520.0
miami_fl,2021-09,1461244227.0
miami_fl,2021-10,1485380185.0
miami_fl,2021-11,1352528246.0
miami_fl,2021-12,1683793299.0
miami_fl,2022-01,1385444368.0
miami_fl,2022-02,1499197624.0
miami_fl,2022-03,1671941231.0
miami_fl,2022-04,1515472076.0
miami_fl,2022-05,1699150105.0
miami_fl,2022-06,1709505574.0
miami_fl,2022-07,1562335660.0
miami_fl,2022-08,1702191384.0
miami_fl,2022-09,1738189807.0
miami_fl,2022-10,1729659482.0
miami_fl,2022-11,1666073334.0
miami_fl,2022-12,1616250203.0
miami_fl,2023-01,1592121125.0
miami_fl,2023-02,1409667973.0
miami_fl,2023-03,1638620903.0
miami_fl,2023-04,1410567800.0
miami_fl,2023-05,1659579666.0
miami_fl,2023-06,1629425128.0
miami_fl,2023-07,1817726545.0
miami_fl,2023-08,1788804193.0
miami_fl,2023-09,1534794470.0
miami_fl,2023-10,1702878455.0
miami_fl,2023-11,1581658961.0
miami_fl,2023-12,1542627199.0
miami_fl,2024-01,1367647399.0
miami_fl,2024-02,1543895601.0
miami_fl,2024-03,1499620878.0
miami_fl,2024-04,1490930595.0
miami_fl,2024-05,1599847626.0
miami_fl,2024-06,1477304245.0
miami_fl,2024-07,1681500447.0
miami_fl,2024-08,1582577398.0
miami_fl,2024-09,1539965927.0
miami_fl,2024-10,1523544345.0
miami_fl,2024-11,1612880141.0
miami_fl,2024-12,1481249381.0
miami_fl,2025-01,1495971503.0
miami_fl,2025-02,1443907140.0
miami_fl,2025-03,1608027440.0
miami_fl,2025-04,1437298499.0
miami_fl,2025-05,1451856140.0
miami_fl,2025-06,1348475739.0
miami_fl,2025-07,1612935237.0
miami_fl,2025-08,1412591482.0
miami_fl,2025-09,1377639463.0
miami_fl,2025-10,1516041467.0
miami_fl,2025-11,1342667254.0
miami_fl,2025-12,1349367171.0
mobile_al,2015-01,262557070.0
mobile_al,2015-02,281947456.0
mobile_al,2015-03,292202185.0
mobile_al,2015-04,338633808.0
mobile_al,2015-05,324348812.0
mobile_al,2015-06,279537550.0
mobile_al,2015-07,335877657.0
mobile_al,2015-08,373171562.0
mobile_al,2015-09,243168814.0
mobile_al,2015-10,294167246.0
mobile_al,2015-11,205162545.0
mobile_al,2015-12,281796267.0
mobile_al,2016-01,238048260.0
mobile_al,2016-02,270745304.0
mobile_al,2016-03,307315650.0
mobile_al,2016-04,282152327.0
mobile_al,2016-05,319555518.0
mobile_al,2016-06,309062975.0
mobile_al,2016-07,313995389.0
mobile_al,2016-08,349068460.0
mobile_al,2016-09,325227714.0
mobile_al,2016-10,308911200.0
mobile_al,2016-11,325397999.0
mobile_al,2016-12,348278949.0
mobile_al,2017-01,350927254.0
mobile_al,2017-02,306415464.0
mobile_al,2017-03,341686283.0
mobile_al,2017-04,316717878.0
mobile_al,2017-05,363121970.0
mobile_al,2017-06,327725250.0
mobile_al,2017-07,391398695.0
mobile_al,2017-08,428604112.0
mobile_al,2017-09,366329027.0
mobile_al,2017-10,365949578.0
mobile_al,2017-11,297346420.0
mobile_al,2017-12,274595855.0
mobile_al,2018-01,320728339.0
mobile_al,2018-02,282821035.0
mobile_al,2018-03,301456467.0
mobile_al,2018-04,262030240.0
mobile_al,2018-05,345376458.0
mobile_al,2018-06,303005708.0
mobile_al,2018-07,377030103.0
mobile_al,2018-08,422231825.0
mobile_al,2018-09,406142236.0
mobile_al,2018-10,516518187.0
mobile_al,2018-11,337198190.0
mobile_al,2018-12,434066845.0
mobile_al,2019-01,476734495.0
mobile_al,2019-02,436815827.0
mobile_al,2019-03,509707295.0
mobile_al,2019-04,461375676.0
mobile_al,2019-05,471104212.0
mobile_al,2019-06,425496250.0
mobile_al,2019-07,509874407.0
mobile_al,2019-08,579083510.0
mobile_al,2019-09,478139917.0
mobile_al,2019-10,583067455.0
mobile_al,2019-11,427255663.0
mobile_al,2019-12,516667440.0
mobile_al,2020-01,547488345.0
mobile_al,2020-02,424986779.0
mobile_al,2020-03,429162288.0
mobile_al,2020-04,511338889.0
mobile_al,2020-05,476809940.0
mobile_al,2020-06,345378319.0
mobile_al,2020-07,488094812.0
mobile_al,2020-08,537125693.0
mobile_al,2020-09,578606568.0
mobile_al,2020-10,821776856.0
mobile_al,2020-11,613351233.0
mobile_al,2020-12,677483086.0
mobile_al,2021-01,679557795.0
mobile_al,2021-02,532061575.0
mobile_al,2021-03,774395815.0
mobile_al,2021-04,645806566.0
mobile_al,2021-05,596356054.0
mobile_al,2021-06,610098369.0
mobile_al,2021-07,632617129.0
mobile_al,2021-08,891195018.0
mobile_al,2021-09,710604858.0
mobile_al,2021-10,686289333.0
mobile_al,2021-11,751020002.0
mobile_al,2021-12,704477968.0
mobile_al,2022-01,813750572.0
mobile_al,2022-02,664651581.0
mobile_al,2022-03,767795129.0
mobile_al,2022-04,951661199.0
mobile_al,2022-05,835246034.0
mobile_al,2022-06,680807205.0
mobile_al,2022-07,974021135.0
mobile_al,2022-08,1054886893.0
mobile_al,2022-09,1218118206.0
mobile_al,2022-10,955425411.0
mobile_al,2022-11,914746024.0
mobile_al,2022-12,916393296.0
mobile_al,2023-01,882827747.0
mobile_al,2023-02,830024627.0
mobile_al,2023-03,974774309.0
mobile_al,2023-04,779172676.0
mobile_al,2023-05,863168762.0
mobile_al,2023-06,795441383.0
mobile_al,2023-07,904986896.0
mobile_al,2023-08,943219830.0
mobile_al,2023-09,1098810520.0
mobile_al,2023-10,1011646294.0
mobile_al,2023-11,868745255.0
mobile_al,2023-12,873156079.0
mobile_al,2024-01,850505379.0
mobile_al,2024-02,937976392.0
mobile_al,2024-03,957305295.0
mobile_al,2024-04,866886273.0
mobile_al,2024-05,989262697.0
mobile_al,2024-06,862320431.0
mobile_al,2024-07,837627530.0
mobile_al,2024-08,928317030.0
mobile_al,2024-09,918175389.0
mobile_al,2024-10,799469389.0
mobile_al,2024-11,800132052.0
mobile_al,2024-12,678471212.0
mobile_al,2025-01,760270840.0
mobile_al,2025-02,648265026.0
mobile_al,2025-03,773027967.0
mobile_al,2025-04,863019846.0
mobile_al,2025-05,821909114.0
mobile_al,2025-06,675791597.0
mobile_al,2025-07,858707333.0
mobile_al,2025-08,816918834.0
mobile_al,2025-09,631024881.0
mobile_al,2025-10,736775815.0
mobile_al,2025-11,671736020.0
mobile_al,2025-12,806170837.0
new_orleans_la,2015-01,505295068.0
new_orleans_la,2015-02,369029229.0
new_orleans_la,2015-03,399117770.0
new_orleans_la,2015-04,411958908.0
new_orleans_la,2015-05,439154586.0
new_orleans_la,2015-06,495712673.0
new_orleans_la,2015-07,507029717.0
new_orleans_la,2015-08,399662845.0
new_orleans_la,2015-09,339270732.0
new_orleans_la,2015-10,417672454.0
new_orleans_la,2015-11,377770254.0
new_orleans_la,2015-12,346130150.0
new_orleans_la,2016-01,360034883.0
new_orleans_la,2016-02,298774096.0
new_orleans_la,2016-03,391861125.0
new_orleans_la,2016-04,359855531.0
new_orleans_la,2016-05,352039846.0
new_orleans_la,2016-06,445799432.0
new_orleans_la,2016-07,405332949.0
new_orleans_la,2016-08,387779930.0
new_orleans_la,2016-09,359831449.0
new_orleans_la,2016-10,353341938.0
new_orleans_la,2016-11,344717903.0
new_orleans_la,2016-12,380782492.0
new_orleans_la,2017-01,363836786.0
new_orleans_la,2017-02,286936995.0
new_orleans_la,2017-03,376791776.0
new_orleans_la,2017-04,329312028.0
new_orleans_la,2017-05,395295270.0
new_orleans_la,2017-06,499202815.0
new_orleans_la,2017-07,490505641.0
new_orleans_la,2017-08,465425173.0
new_orleans_la,2017-09,430737687.0
new_orleans_la,2017-10,390445496.0
new_orleans_la,2017-11,395278150.0
new_orleans_la,2017-12,436699714.0
new_orleans_la,2018-01,423214132.0
new_orleans_la,2018-02,400222299.0
new_orleans_la,2018-03,492072189.0
new_orleans_la,2018-04,442620966.0
new_orleans_la,2018-05,549356779.0
new_orleans_la,2018-06,428070834.0
new_orleans_la,2018-07,480638509.0
new_orleans_la,2018-08,435469328.0
new_orleans_la,2018-09,388551249.0
new_orleans_la,2018-10,437542941.0
new_orleans_la,2018-11,372930777.0
new_orleans_la,2018-12,457471757.0
new_orleans_la,2019-01,500822411.0
new_orleans_la,2019-02,356862662.0
new_orleans_la,2019-03,469884007.0
new_orleans_la,2019-04,469340601.0
new_orleans_la,2019-05,512692143.0
new_orleans_la,2019-06,464167069.0
new_orleans_la,2019-07,465276943.0
new_orleans_la,2019-08,477163160.0
new_orleans_la,2019-09,420965347.0
new_orleans_la,2019-10,440390873.0
new_orleans_la,2019-11,412792777.0
new_orleans_la,2019-12,414165849.0
new_orleans_la,2020-01,457030084.0
new_orleans_la,2020-02,361128371.0
new_orleans_la,2020-03,507815350.0
new_orleans_la,2020-04,391322212.0
new_orleans_la,2020-05,448527287.0
new_orleans_la,2020-06,396139213.0
new_orleans_la,2020-07,410526491.0
new_orleans_la,2020-08,349158909.0
new_orleans_la,2020-09,388927498.0
new_orleans_la,2020-10,372759028.0
new_orleans_la,2020-11,330288633.0
new_orleans_la,2020-12,437071060.0
new_orleans_la,2021-01,397501187.0
new_orleans_la,2021-02,447379979.0
new_orleans_la,2021-03,397543935.0
new_orleans_la,2021-04,429687973.0
new_orleans_la,2021-05,505390459.0
new_orleans_la,2021-06,478744925.0
new_orleans_la,2021-07,465280219.0
new_orleans_la,2021-08,588786937.0
new_orleans_la,2021-09,458260588.0
new_orleans_la,2021-10,572432283.0
new_orleans_la,2021-11,549028505.0
new_orleans_la,2021-12,697415784.0
new_orleans_la,2022-01,648815206.0
new_orleans_la,2022-02,419820860.0
new_orleans_la,2022-03,501594408.0
new_orleans_la,2022-04,770371709.0
new_orleans_la,2022-05,636424345.0
new_orleans_la,2022-06,598322132.0
new_orleans_la,2022-07,729686875.0
new_orleans_la,2022-08,588175119.0
new_orleans_la,2022-09,619912045.0
new_orleans_la,2022-10,672362566.0
new_orleans_la,2022-11,474097158.0
new_orleans_la,2022-12,612016337.0
new_orleans_la,2023-01,505928567.0
new_orleans_la,2023-02,624140655.0
new_orleans_la,2023-03,570562856.0
new_orleans_la,2023-04,705069149.0
new_orleans_la,2023-05,618287194.0
new_orleans_la,2023-06,598790434.0
new_orleans_la,2023-07,678333519.0
new_orleans_la,2023-08,565060095.0
new_orleans_la,2023-09,540710747.0
new_orleans_la,2023-10,527638256.0
new_orleans_la,2023-11,564704791.0
new_orleans_la,2023-12,479575497.0
new_orleans_la,2024-01,650769305.0
new_orleans_la,2024-02,498487581.0
new_orleans_la,2024-03,562032967.0
new_orleans_la,2024-04,643869133.0
new_orleans_la,2024-05,543629663.0
new_orleans_la,2024-06,515993071.0
new_orleans_la,2024-07,585135243.0
new_orleans_la,2024-08,709004582.0
new_orleans_la,2024-09,653070431.0
new_orleans_la,2024-10,539662995.0
new_orleans_la,2024-11,597279208.0
new_orleans_la,2024-12,580887621.0
new_orleans_la,2025-01,515981590.0
new_orleans_la,2025-02,712536966.0
new_orleans_la,2025-03,799920960.0
new_orleans_la,2025-04,749727458.0
new_orleans_la,2025-05,1103119338.0
new_orleans_la,2025-06,746856600.0
new_orleans_la,2025-07,749170561.0
new_orleans_la,2025-08,606191248.0
new_orleans_la,2025-09,541095636.0
new_orleans_la,2025-10,493706058.0
new_orleans_la,2025-11,441275296.0
new_orleans_la,2025-12,993201153.0
new_york_new_jersey,2015-01,10401710524.0
new_york_new_jersey,2015-02,9763190111.0
new_york_new_jersey,2015-03,11491132233.0
new_york_new_jersey,2015-04,10807120144.0
new_york_new_jersey,2015-05,10896471099.0
new_york_new_jersey,2015-06,11377080089.0
new_york_new_jersey,2015-07,11499254617.0
new_york_new_jersey,2015-08,11283622393.0
new_york_new_jersey,2015-09,10838669404.0
new_york_new_jersey,2015-10,10526213392.0
new_york_new_jersey,2015-11,9559325536.0
new_york_new_jersey,2015-12,9975843247.0
new_york_new_jersey,2016-01,9137193738.0
new_york_new_jersey,2016-02,9753453903.0
new_york_new_jersey,2016-03,9594548527.0
new_york_new_jersey,2016-04,8949937460.0
new_york_new_jersey,2016-05,9959231414.0
new_york_new_jersey,2016-06,9752709996.0
new_york_new_jersey,2016-07,10586511971.0
new_york_new_jersey,2016-08,11190066539.0
new_york_new_jersey,2016-09,9090696856.0
new_york_new_jersey,2016-10,10003458393.0
new_york_new_jersey,2016-11,9627048002.0
new_york_new_jersey,2016-12,9252651380.0
new_york_new_jersey,2017-01,9490258671.0
new_york_new_jersey,2017-02,9186150398.0
new_york_new_jersey,2017-03,8791831726.0
new_york_new_jersey,2017-04,9490090551.0
new_york_new_jersey,2017-05,10039633312.0
new_york_new_jersey,2017-06,10287503209.0
new_york_new_jersey,2017-07,10753953641.0
new_york_new_jersey,2017-08,11313960337.0
new_york_new_jersey,2017-09,10152366053.0
new_york_new_jersey,2017-10,11081244109.0
new_york_new_jersey,2017-11,9998067912.0
new_york_new_jersey,2017-12,10014601058.0
new_york_new_jersey,2018-01,11262346615.0
new_york_new_jersey,2018-02,9901538881.0
new_york_new_jersey,2018-03,10343431471.0
new_york_new_jersey,2018-04,10224087967.0
new_york_new_jersey,2018-05,11008531708.0
new_york_new_jersey,2018-06,10851509871.0
new_york_new_jersey,2018-07,11631214708.0
new_york_new_jersey,2018-08,12112231460.0
new_york_new_jersey,2018-09,10445265003.0
new_york_new_jersey,2018-10,12104180614.0
new_york_new_jersey,2018-11,10391254480.0
new_york_new_jersey,2018-12,10829191094.0
new_york_new_jersey,2019-01,11160973017.0
new_york_new_jersey,2019-02,10243063302.0
new_york_new_jersey,2019-03,10218925441.0
new_york_new_jersey,2019-04,10698315785.0
new_york_new_jersey,2019-05,11400879279.0
new_york_new_jersey,2019-06,10529406735.0
new_york_new_jersey,2019-07,12087453029.0
new_york_new_jersey,2019-08,11474123109.0
new_york_new_jersey,2019-09,10667239472.0
new_york_new_jersey,2019-10,11621284970.0
new_york_new_jersey,2019-11,9919990837.0
new_york_new_jersey,2019-12,10082744673.0
new_york_new_jersey,2020-01,10813650357.0
new_york_new_jersey,2020-02,9839569927.0
new_york_new_jersey,2020-03,9871998044.0
new_york_new_jersey,2020-04,9534539555.0
new_york_new_jersey,2020-05,8320708875.0
new_york_new_jersey,2020-06,8990735117.0
new_york_new_jersey,2020-07,11005682980.0
new_york_new_jersey,2020-08,12134087037.0
new_york_new_jersey,2020-09,11742950273.0
new_york_new_jersey,2020-10,12920132661.0
new_york_new_jersey,2020-11,11922844249.0
new_york_new_jersey,2020-12,11655149673.0
new_york_new_jersey,2021-01,12097840952.0
new_york_new_jersey,2021-02,10730447707.0
new_york_new_jersey,2021-03,13220663842.0
new_york_new_jersey,2021-04,12388589636.0
new_york_new_jersey,2021-05,13364186287.0
new_york_new_jersey,2021-06,13612200542.0
new_york_new_jersey,2021-07,13601983527.0
new_york_new_jersey,2021-08,14627168186.0
new_york_new_jersey,2021-09,13626518981.0
new_york_new_jersey,2021-10,14216624778.0
new_york_new_jersey,2021-11,13681309614.0
new_york_new_jersey,2021-12,14647981576.0
new_york_new_jersey,2022-01,14580130225.0
new_york_new_jersey,2022-02,13235893812.0
new_york_new_jersey,2022-03,16619289081.0
new_york_new_jersey,2022-04,16118144022.0
new_york_new_jersey,2022-05,16646805300.0
new_york_new_jersey,2022-06,17025629040.0
new_york_new_jersey,2022-07,16125466916.0
new_york_new_jersey,2022-08,17564848818.0
new_york_new_jersey,2022-09,17470648882.0
new_york_new_jersey,2022-10,16511773024.0
new_york_new_jersey,2022-11,14418769583.0
new_york_new_jersey,2022-12,13165471022.0
new_york_new_jersey,2023-01,14475902683.0
new_york_new_jersey,2023-02,12238961292.0
new_york_new_jersey,2023-03,12840887187.0
new_york_new_jersey,2023-04,13623478313.0
new_york_new_jersey,2023-05,14374363650.0
new_york_new_jersey,2023-06,13614027943.0
new_york_new_jersey,2023-07,15078008051.0
new_york_new_jersey,2023-08,14627005379.0
new_york_new_jersey,2023-09,12925321198.0
new_york_new_jersey,2023-10,14774581972.0
new_york_new_jersey,2023-11,12067176614.0
new_york_new_jersey,2023-12,12713390360.0
new_york_new_jersey,2024-01,13338983625.0
new_york_new_jersey,2024-02,12740130802.0
new_york_new_jersey,2024-03,13840159453.0
new_york_new_jersey,2024-04,14284617954.0
new_york_new_jersey,2024-05,15344054218.0
new_york_new_jersey,2024-06,14183466245.0
new_york_new_jersey,2024-07,16234710908.0
new_york_new_jersey,2024-08,15419868637.0
new_york_new_jersey,2024-09,14120745664.0
new_york_new_jersey,2024-10,13691565357.0
new_york_new_jersey,2024-11,13798005424.0
new_york_new_jersey,2024-12,13496427392.0
new_york_new_jersey,2025-01,14147926497.0
new_york_new_jersey,2025-02,13069498415.0
new_york_new_jersey,2025-03,15337620069.0
new_york_new_jersey,2025-04,14933262397.0
new_york_new_jersey,2025-05,14226864911.0
new_york_new_jersey,2025-06,13821044187.0
new_york_new_jersey,2025-07,14864828701.0
new_york_new_jersey,2025-08,14317072265.0
new_york_new_jersey,2025-09,13093331332.0
new_york_new_jersey,2025-10,12803539513.0
new_york_new_jersey,2025-11,12643972209.0
new_york_new_jersey,2025-12,12148916282.0
norfolk_newport_news_va,2015-01,3375061705.0
norfolk_newport_news_va,2015-02,2991426127.0
norfolk_newport_news_va,2015-03,3756948642.0
norfolk_newport_news_va,2015-04,3416142849.0
norfolk_newport_news_va,2015-05,3617161941.0
norfolk_newport_news_va,2015-06,3398083773.0
norfolk_newport_news_va,2015-07,3638304522.0
norfolk_newport_news_va,2015-08,3549538753.0
norfolk_newport_news_va,2015-09,3311273594.0
norfolk_newport_news_va,2015-10,3774853407.0
norfolk_newport_news_va,2015-11,3204781615.0
norfolk_newport_news_va,2015-12,2989011697.0
norfolk_newport_news_va,2016-01,3164241565.0
norfolk_newport_news_va,2016-02,3513707769.0
norfolk_newport_news_va,2016-03,3279081071.0
norfolk_newport_news_va,2016-04,3361925595.0
norfolk_newport_news_va,2016-05,3524783913.0
norfolk_newport_news_va,2016-06,3431962497.0
norfolk_newport_news_va,2016-07,3487417104.0
norfolk_newport_news_va,2016-08,3929697838.0
norfolk_newport_news_va,2016-09,3488268215.0
norfolk_newport_news_va,2016-10,4072734318.0
norfolk_newport_news_va,2016-11,3660648811.0
norfolk_newport_news_va,2016-12,3417102671.0
norfolk_newport_news_va,2017-01,3672479692.0
norfolk_newport_news_va,2017-02,3379214546.0
norfolk_newport_news_va,2017-03,3552302271.0
norfolk_newport_news_va,2017-04,3595974086.0
norfolk_newport_news_va,2017-05,3434898124.0
norfolk_newport_news_va,2017-06,3547263753.0
norfolk_newport_news_va,2017-07,3788998069.0
norfolk_newport_news_va,2017-08,3869463466.0
norfolk_newport_news_va,2017-09,3715730818.0
norfolk_newport_news_va,2017-10,4154793894.0
norfolk_newport_news_va,2017-11,3859285153.0
norfolk_newport_news_va,2017-12,3770480486.0
norfolk_newport_news_va,2018-01,3842404331.0
norfolk_newport_news_va,2018-02,3421735388.0
norfolk_newport_news_va,2018-03,4076293536.0
norfolk_newport_news_va,2018-04,3772113718.0
norfolk_newport_news_va,2018-05,3825300987.0
norfolk_newport_news_va,2018-06,3659098093.0
norfolk_newport_news_va,2018-07,4166457451.0
norfolk_newport_news_va,2018-08,4213535025.0
norfolk_newport_news_va,2018-09,3925705990.0
norfolk_newport_news_va,2018-10,4446838864.0
norfolk_newport_news_va,2018-11,4025633715.0
norfolk_newport_news_va,2018-12,3840758772.0
norfolk_newport_news_va,2019-01,4087341855.0
norfolk_newport_news_va,2019-02,3698567074.0
norfolk_newport_news_va,2019-03,3817272920.0
norfolk_newport_news_va,2019-04,4428226844.0
norfolk_newport_news_va,2019-05,4280618804.0
norfolk_newport_news_va,2019-06,3775873747.0
norfolk_newport_news_va,2019-07,4329106086.0
norfolk_newport_news_va,2019-08,4179272674.0
norfolk_newport_news_va,2019-09,4130424491.0
norfolk_newport_news_va,2019-10,4143675921.0
norfolk_newport_news_va,2019-11,3848807470.0
norfolk_newport_news_va,2019-12,3583456755.0
norfolk_newport_news_va,2020-01,3748607790.0
norfolk_newport_news_va,2020-02,3432076853.0
norfolk_newport_news_va,2020-03,3587800937.0
norfolk_newport_news_va,2020-04,3534799789.0
norfolk_newport_news_va,2020-05,2881475830.0
norfolk_newport_news_va,2020-06,3075448232.0
norfolk_newport_news_va,2020-07,3395300459.0
norfolk_newport_news_va,2020-08,3709321192.0
norfolk_newport_news_va,2020-09,3826754417.0
norfolk_newport_news_va,2020-10,4175867931.0
norfolk_newport_news_va,2020-11,3988858032.0
norfolk_newport_news_va,2020-12,3744900019.0
norfolk_newport_news_va,2021-01,4228040784.0
norfolk_newport_news_va,2021-02,3454157029.0
norfolk_newport_news_va,2021-03,4372935552.0
norfolk_newport_news_va,2021-04,4614462854.0
norfolk_newport_news_va,2021-05,5021914587.0
norfolk_newport_news_va,2021-06,4813107446.0
norfolk_newport_news_va,2021-07,5257212465.0
norfolk_newport_news_va,2021-08,5069454588.0
norfolk_newport_news_va,2021-09,5304499773.0
norfolk_newport_news_va,2021-10,5352717953.0
norfolk_newport_news_va,2021-11,5490314915.0
norfolk_newport_news_va,2021-12,5507283720.0
norfolk_newport_news_va,2022-01,5272638847.0
norfolk_newport_news_va,2022-02,4893599064.0
norfolk_newport_news_va,2022-03,5465283840.0
norfolk_newport_news_va,2022-04,5624275934.0
norfolk_newport_news_va,2022-05,6525184043.0
norfolk_newport_news_va,2022-06,5901373070.0
norfolk_newport_news_va,2022-07,5982588313.0
norfolk_newport_news_va,2022-08,6472454101.0
norfolk_newport_news_va,2022-09,6143453785.0
norfolk_newport_news_va,2022-10,6142677522.0
norfolk_newport_news_va,2022-11,5505381257.0
norfolk_newport_news_va,2022-12,5580971462.0
norfolk_newport_news_va,2023-01,5957394592.0
norfolk_newport_news_va,2023-02,4776478541.0
norfolk_newport_news_va,2023-03,5108813951.0
norfolk_newport_news_va,2023-04,5357114683.0
norfolk_newport_news_va,2023-05,5504302899.0
norfolk_newport_news_va,2023-06,5690287173.0
norfolk_newport_news_va,2023-07,6043310334.0
norfolk_newport_news_va,2023-08,6039205365.0
norfolk_newport_news_va,2023-09,5578877880.0
norfolk_newport_news_va,2023-10,6282210724.0
norfolk_newport_news_va,2023-11,5602077366.0
norfolk_newport_news_va,2023-12,5278801788.0
norfolk_newport_news_va,2024-01,5588846347.0
norfolk_newport_news_va,2024-02,5426539433.0
norfolk_newport_news_va,2024-03,5708560720.0
norfolk_newport_news_va,2024-04,6119476651.0
norfolk_newport_news_va,2024-05,6386640580.0
norfolk_newport_news_va,2024-06,5406519610.0
norfolk_newport_news_va,2024-07,6263424967.0
norfolk_newport_news_va,2024-08,5943424579.0
norfolk_newport_news_va,2024-09,5668273467.0
norfolk_newport_news_va,2024-10,5073697761.0
norfolk_newport_news_va,2024-11,5044076146.0
norfolk_newport_news_va,2024-12,5013701274.0
norfolk_newport_news_va,2025-01,4987974592.0
norfolk_newport_news_va,2025-02,4349555541.0
norfolk_newport_news_va,2025-03,5310416834.0
norfolk_newport_news_va,2025-04,5643571128.0
norfolk_newport_news_va,2025-05,5775229874.0
norfolk_newport_news_va,2025-06,5078726642.0
norfolk_newport_news_va,2025-07,5645250061.0
norfolk_newport_news_va,2025-08,5551953679.0
norfolk_newport_news_va,2025-09,5433002293.0
norfolk_newport_news_va,2025-10,4906321614.0
norfolk_newport_news_va,2025-11,4662886737.0
norfolk_newport_news_va,2025-12,5359431376.0
oakland_ca,2015-01,1701937916.0
oakland_ca,2015-02,1027050809.0
oakland_ca,2015-03,2369699583.0
oakland_ca,2015-04,1925379143.0
oakland_ca,2015-05,2173529141.0
oakland_ca,2015-06,2373320001.0
oakland_ca,2015-07,2341252584.0
oakland_ca,2015-08,2565220701.0
oakland_ca,2015-09,2347157225.0
oakland_ca,2015-10,2214432457.0
