port_complex_id,year_month,official_activity
miami_fl,2019-01,367533744.0
miami_fl,2019-02,313558929.0
miami_fl,2019-03,401609319.0
miami_fl,2019-04,306355148.0
miami_fl,2019-05,330456681.0
miami_fl,2019-06,365786594.0
miami_fl,2019-07,415233729.0
miami_fl,2019-08,395670953.0
miami_fl,2019-09,366304987.0
miami_fl,2019-10,393308559.0
miami_fl,2019-11,382303350.0
miami_fl,2019-12,371843963.0
miami_fl,2020-01,385474802.0
miami_fl,2020-02,388197518.0
miami_fl,2020-03,345073424.0
miami_fl,2020-04,275000928.0
miami_fl,2020-05,300310849.0
miami_fl,2020-06,303639696.0
miami_fl,2020-07,357017654.0
miami_fl,2020-08,383079050.0
miami_fl,2020-09,337419746.0
miami_fl,2020-10,386417271.0
miami_fl,2020-11,393237343.0
miami_fl,2020-12,394560053.0
miami_fl,2021-01,444833751.0
miami_fl,2021-02,351956225.0
miami_fl,2021-03,394107312.0
miami_fl,2021-04,401320860.0
miami_fl,2021-05,391493950.0
miami_fl,2021-06,375356178.0
miami_fl,2021-07,390640905.0
miami_fl,2021-08,406007191.0
miami_fl,2021-09,332019833.0
miami_fl,2021-10,377991958.0
miami_fl,2021-11,339568598.0
miami_fl,2021-12,449444048.0
miami_fl,2022-01,377671282.0
miami_fl,2022-02,413163753.0
miami_fl,2022-03,408490378.0
miami_fl,2022-04,369541161.0
miami_fl,2022-05,370177697.0
miami_fl,2022-06,408156879.0
miami_fl,2022-07,382044742.0
miami_fl,2022-08,368875704.0
miami_fl,2022-09,393872312.0
miami_fl,2022-10,449202865.0
miami_fl,2022-11,395403490.0
miami_fl,2022-12,419295406.0
miami_fl,2023-01,467938477.0
miami_fl,2023-02,335387404.0
miami_fl,2023-03,447592923.0
miami_fl,2023-04,326690646.0
miami_fl,2023-05,439212384.0
miami_fl,2023-06,374775800.0
miami_fl,2023-07,398031614.0
miami_fl,2023-08,372978869.0
miami_fl,2023-09,519907204.0
miami_fl,2023-10,393925953.0
miami_fl,2023-11,395828361.0
miami_fl,2023-12,452672091.0
miami_fl,2024-01,429610926.0
miami_fl,2024-02,443640247.0
miami_fl,2024-03,430015886.0
miami_fl,2024-04,385708242.0
miami_fl,2024-05,412548071.0
miami_fl,2024-06,367040622.0
miami_fl,2024-07,407490865.0
miami_fl,2024-08,392304327.0
miami_fl,2024-09,372731626.0
miami_fl,2024-10,365330778.0
miami_fl,2024-11,481800853.0
miami_fl,2024-12,385940148.0
mobile_al,2015-01,1636976181.0
mobile_al,2015-02,1502425669.0
mobile_al,2015-03,1282335353.0
mobile_al,2015-04,1589992404.0
mobile_al,2015-05,1837872499.0
mobile_al,2015-06,1449230726.0
mobile_al,2015-07,1833871919.0
mobile_al,2015-08,1584488000.0
mobile_al,2015-09,891752974.0
mobile_al,2015-10,1455528665.0
mobile_al,2015-11,1353724820.0
mobile_al,2015-12,1514211213.0
mobile_al,2016-01,1328493542.0
mobile_al,2016-02,1286403748.0
mobile_al,2016-03,1604823566.0
mobile_al,2016-04,1617276286.0
mobile_al,2016-05,2158296850.0
mobile_al,2016-06,1878933946.0
mobile_al,2016-07,1779998164.0
mobile_al,2016-08,1669496316.0
mobile_al,2016-09,1363602381.0
mobile_al,2016-10,1473776496.0
mobile_al,2016-11,1193270748.0
mobile_al,2016-12,1455163723.0
mobile_al,2017-01,1575400607.0
mobile_al,2017-02,1218425823.0
mobile_al,2017-03,1418767204.0
mobile_al,2017-04,1368984052.0
mobile_al,2017-05,1725061100.0
mobile_al,2017-06,1526557241.0
mobile_al,2017-07,1595297654.0
mobile_al,2017-08,1441901448.0
mobile_al,2017-09,1622770477.0
mobile_al,2017-10,1320727568.0
mobile_al,2017-11,1636512991.0
mobile_al,2017-12,1713153429.0
mobile_al,2018-01,1389940749.0
mobile_al,2018-02,1509250225.0
mobile_al,2018-03,1746685814.0
mobile_al,2018-04,1393317466.0
mobile_al,2018-05,1241163009.0
mobile_al,2018-06,1571568553.0
mobile_al,2018-07,1596459906.0
mobile_al,2018-08,1496235459.0
mobile_al,2018-09,1383004556.0
mobile_al,2018-10,1501591049.0
mobile_al,2018-11,1258526255.0
mobile_al,2018-12,1390183531.0
mobile_al,2019-01,1600132383.0
mobile_al,2019-02,1387955492.0
mobile_al,2019-03,1602534305.0
mobile_al,2019-04,1552471368.0
mobile_al,2019-05,1537455502.0
mobile_al,2019-06,1287052105.0
mobile_al,2019-07,1673288795.0
mobile_al,2019-08,1198673453.0
mobile_al,2019-09,1573668165.0
mobile_al,2019-10,1272943136.0
mobile_al,2019-11,1476041965.0
mobile_al,2019-12,1513568661.0
mobile_al,2020-01,1708574259.0
mobile_al,2020-02,906233517.0
mobile_al,2020-03,1564029763.0
mobile_al,2020-04,938805711.0
mobile_al,2020-05,1478478726.0
mobile_al,2020-06,939124157.0
mobile_al,2020-07,1552366459.0
mobile_al,2020-08,1172379471.0
mobile_al,2020-09,1146890043.0
mobile_al,2020-10,1290271398.0
mobile_al,2020-11,1640427131.0
mobile_al,2020-12,1493875036.0
mobile_al,2021-01,1240060946.0
mobile_al,2021-02,1042773937.0
mobile_al,2021-03,1455708739.0
mobile_al,2021-04,1737497686.0
mobile_al,2021-05,1393538096.0
mobile_al,2021-06,1896799081.0
mobile_al,2021-07,1467253524.0
mobile_al,2021-08,1211450659.0
mobile_al,2021-09,1316655777.0
mobile_al,2021-10,1082906273.0
mobile_al,2021-11,1218947789.0
mobile_al,2021-12,1418013993.0
mobile_al,2022-01,1583550707.0
mobile_al,2022-02,1342860776.0
mobile_al,2022-03,1479789999.0
mobile_al,2022-04,1439635976.0
mobile_al,2022-05,1255564896.0
mobile_al,2022-06,1635688887.0
mobile_al,2022-07,1575895408.0
mobile_al,2022-08,1633889589.0
mobile_al,2022-09,1387327896.0
mobile_al,2022-10,1557613239.0
mobile_al,2022-11,1162952665.0
mobile_al,2022-12,1022101462.0
mobile_al,2023-01,1631168913.0
mobile_al,2023-02,1311374884.0
mobile_al,2023-03,1395788928.0
mobile_al,2023-04,1164463193.0
mobile_al,2023-05,1380880969.0
mobile_al,2023-06,1444106408.0
mobile_al,2023-07,1790321601.0
mobile_al,2023-08,1317015847.0
mobile_al,2023-09,1661758876.0
mobile_al,2023-10,1343199492.0
mobile_al,2023-11,1187006244.0
mobile_al,2023-12,1452952424.0
mobile_al,2024-01,1323140532.0
mobile_al,2024-02,1541568873.0
mobile_al,2024-03,725218121.0
mobile_al,2024-04,1096907415.0
mobile_al,2024-05,1457623734.0
mobile_al,2024-06,1196293979.0
mobile_al,2024-07,1006233311.0
mobile_al,2024-08,1123808797.0
mobile_al,2024-09,1289872502.0
mobile_al,2024-10,1365612137.0
mobile_al,2024-11,1207124370.0
mobile_al,2024-12,971786717.0
new_orleans_la,2015-01,3104929273.0
new_orleans_la,2015-02,2732647977.0
new_orleans_la,2015-03,2909399038.0
new_orleans_la,2015-04,2597974324.0
new_orleans_la,2015-05,2601391586.0
new_orleans_la,2015-06,2564717723.0
new_orleans_la,2015-07,3012016614.0
new_orleans_la,2015-08,3073544776.0
new_orleans_la,2015-09,3201639537.0
new_orleans_la,2015-10,3077898851.0
new_orleans_la,2015-11,2366125694.0
new_orleans_la,2015-12,2970857344.0
new_orleans_la,2016-01,2300258772.0
new_orleans_la,2016-02,2677212021.0
new_orleans_la,2016-03,3951471397.0
new_orleans_la,2016-04,3398837702.0
new_orleans_la,2016-05,2749736908.0
new_orleans_la,2016-06,2858705704.0
new_orleans_la,2016-07,3149642080.0
new_orleans_la,2016-08,3566434324.0
new_orleans_la,2016-09,2539166165.0
new_orleans_la,2016-10,2746610376.0
new_orleans_la,2016-11,3089863389.0
new_orleans_la,2016-12,2819813800.0
new_orleans_la,2017-01,3285499626.0
new_orleans_la,2017-02,3338404037.0
new_orleans_la,2017-03,3953325874.0
new_orleans_la,2017-04,3073017118.0
new_orleans_la,2017-05,2914333333.0
new_orleans_la,2017-06,2858679989.0
new_orleans_la,2017-07,3181514454.0
new_orleans_la,2017-08,3251821980.0
new_orleans_la,2017-09,3056789377.0
new_orleans_la,2017-10,3024156795.0
new_orleans_la,2017-11,2733249033.0
new_orleans_la,2017-12,2155740067.0
new_orleans_la,2018-01,3588461497.0
new_orleans_la,2018-02,2643916020.0
new_orleans_la,2018-03,3403504453.0
new_orleans_la,2018-04,3389167703.0
new_orleans_la,2018-05,3135540894.0
new_orleans_la,2018-06,2631365697.0
new_orleans_la,2018-07,2586493947.0
new_orleans_la,2018-08,2609710434.0
new_orleans_la,2018-09,2913389806.0
new_orleans_la,2018-10,3288520851.0
new_orleans_la,2018-11,2110906030.0
new_orleans_la,2018-12,2929238332.0
new_orleans_la,2019-01,3268659815.0
new_orleans_la,2019-02,1845553496.0
new_orleans_la,2019-03,3010552663.0
new_orleans_la,2019-04,2988710766.0
new_orleans_la,2019-05,2850017493.0
new_orleans_la,2019-06,2125195583.0
new_orleans_la,2019-07,2440995549.0
new_orleans_la,2019-08,2824059507.0
new_orleans_la,2019-09,2102949355.0
new_orleans_la,2019-10,2331143495.0
new_orleans_la,2019-11,2277827962.0
new_orleans_la,2019-12,2058757620.0
new_orleans_la,2020-01,2138263311.0
new_orleans_la,2020-02,2096423776.0
new_orleans_la,2020-03,2759073780.0
new_orleans_la,2020-04,2950925030.0
new_orleans_la,2020-05,3076873412.0
new_orleans_la,2020-06,1947707488.0
new_orleans_la,2020-07,1946316361.0
new_orleans_la,2020-08,2071451244.0
new_orleans_la,2020-09,2137618777.0
new_orleans_la,2020-10,2244322557.0
new_orleans_la,2020-11,1754011383.0
new_orleans_la,2020-12,1869797984.0
new_orleans_la,2021-01,2452265072.0
new_orleans_la,2021-02,2162287128.0
new_orleans_la,2021-03,3357675629.0
new_orleans_la,2021-04,3138460812.0
new_orleans_la,2021-05,2614795506.0
new_orleans_la,2021-06,2344962172.0
new_orleans_la,2021-07,3082697889.0
new_orleans_la,2021-08,2823259909.0
new_orleans_la,2021-09,1772609576.0
new_orleans_la,2021-10,2738793040.0
new_orleans_la,2021-11,3104833777.0
new_orleans_la,2021-12,2698149061.0
new_orleans_la,2022-01,2954982599.0
new_orleans_la,2022-02,2465007553.0
new_orleans_la,2022-03,3064625047.0
new_orleans_la,2022-04,2925005833.0
new_orleans_la,2022-05,2587809609.0
new_orleans_la,2022-06,2810035314.0
new_orleans_la,2022-07,2719016105.0
new_orleans_la,2022-08,2483518341.0
new_orleans_la,2022-09,2523075863.0
new_orleans_la,2022-10,2606366157.0
new_orleans_la,2022-11,2677714636.0
new_orleans_la,2022-12,2101652790.0
new_orleans_la,2023-01,2630954779.0
new_orleans_la,2023-02,2561117800.0
new_orleans_la,2023-03,2677710741.0
new_orleans_la,2023-04,2766321847.0
new_orleans_la,2023-05,2942343349.0
new_orleans_la,2023-06,2405835642.0
new_orleans_la,2023-07,2181305521.0
new_orleans_la,2023-08,2253412505.0
new_orleans_la,2023-09,2659314023.0
new_orleans_la,2023-10,2857152595.0
new_orleans_la,2023-11,1812254235.0
new_orleans_la,2023-12,2235597236.0
new_orleans_la,2024-01,2540270625.0
new_orleans_la,2024-02,2376225008.0
new_orleans_la,2024-03,2638096447.0
new_orleans_la,2024-04,2909804615.0
new_orleans_la,2024-05,2400592066.0
new_orleans_la,2024-06,2528266228.0
new_orleans_la,2024-07,2306415863.0
new_orleans_la,2024-08,2631956514.0
new_orleans_la,2024-09,2286931180.0
new_orleans_la,2024-10,2614892284.0
new_orleans_la,2024-11,2126067751.0
new_orleans_la,2024-12,1945963519.0
new_york_new_jersey,2015-01,4801541700.0
new_york_new_jersey,2015-02,3982467235.0
new_york_new_jersey,2015-03,5200154487.0
new_york_new_jersey,2015-04,4534040151.0
new_york_new_jersey,2015-05,4311984911.0
new_york_new_jersey,2015-06,4470807642.0
new_york_new_jersey,2015-07,4680498597.0
new_york_new_jersey,2015-08,4685678224.0
new_york_new_jersey,2015-09,4814097842.0
new_york_new_jersey,2015-10,4149129511.0
new_york_new_jersey,2015-11,4331628107.0
new_york_new_jersey,2015-12,4426058800.0
new_york_new_jersey,2016-01,3994471173.0
new_york_new_jersey,2016-02,4704787636.0
new_york_new_jersey,2016-03,4244898474.0
new_york_new_jersey,2016-04,4850345391.0
new_york_new_jersey,2016-05,4527567292.0
new_york_new_jersey,2016-06,4655967062.0
new_york_new_jersey,2016-07,4933920658.0
new_york_new_jersey,2016-08,5407088063.0
new_york_new_jersey,2016-09,4715391214.0
new_york_new_jersey,2016-10,5101605356.0
new_york_new_jersey,2016-11,5012731602.0
new_york_new_jersey,2016-12,4930623714.0
new_york_new_jersey,2017-01,4946881292.0
new_york_new_jersey,2017-02,4059417053.0
new_york_new_jersey,2017-03,3803317745.0
new_york_new_jersey,2017-04,4564004588.0
new_york_new_jersey,2017-05,5071808062.0
new_york_new_jersey,2017-06,4818746393.0
new_york_new_jersey,2017-07,4919685715.0
new_york_new_jersey,2017-08,5241639118.0
new_york_new_jersey,2017-09,5302333722.0
new_york_new_jersey,2017-10,5232353020.0
new_york_new_jersey,2017-11,4819714704.0
new_york_new_jersey,2017-12,4685125422.0
new_york_new_jersey,2018-01,5876377953.0
new_york_new_jersey,2018-02,4365637496.0
new_york_new_jersey,2018-03,4743662223.0
new_york_new_jersey,2018-04,5156198866.0
new_york_new_jersey,2018-05,4992767873.0
new_york_new_jersey,2018-06,5046707077.0
new_york_new_jersey,2018-07,5374765555.0
new_york_new_jersey,2018-08,5517782292.0
new_york_new_jersey,2018-09,4551335044.0
new_york_new_jersey,2018-10,5445198079.0
new_york_new_jersey,2018-11,4318684998.0
new_york_new_jersey,2018-12,5330677465.0
new_york_new_jersey,2019-01,5724988296.0
new_york_new_jersey,2019-02,5165144439.0
new_york_new_jersey,2019-03,4556235637.0
new_york_new_jersey,2019-04,4744477589.0
new_york_new_jersey,2019-05,5688724908.0
new_york_new_jersey,2019-06,4994370021.0
new_york_new_jersey,2019-07,5835727269.0
new_york_new_jersey,2019-08,5546181484.0
new_york_new_jersey,2019-09,5025286969.0
new_york_new_jersey,2019-10,5564270015.0
new_york_new_jersey,2019-11,4731674727.0
new_york_new_jersey,2019-12,5150840081.0
new_york_new_jersey,2020-01,4668859136.0
new_york_new_jersey,2020-02,3807448147.0
new_york_new_jersey,2020-03,3912631505.0
new_york_new_jersey,2020-04,3939614683.0
new_york_new_jersey,2020-05,4441456272.0
new_york_new_jersey,2020-06,4677900000.0
new_york_new_jersey,2020-07,4341349005.0
new_york_new_jersey,2020-08,5085187091.0
new_york_new_jersey,2020-09,5264745066.0
new_york_new_jersey,2020-10,5235395615.0
new_york_new_jersey,2020-11,5687215084.0
new_york_new_jersey,2020-12,5121578083.0
new_york_new_jersey,2021-01,5268554925.0
new_york_new_jersey,2021-02,4775285955.0
new_york_new_jersey,2021-03,5958980805.0
new_york_new_jersey,2021-04,5754063558.0
new_york_new_jersey,2021-05,6392489731.0
new_york_new_jersey,2021-06,5899696434.0
new_york_new_jersey,2021-07,5577278001.0
new_york_new_jersey,2021-08,6570784913.0
new_york_new_jersey,2021-09,6275069996.0
new_york_new_jersey,2021-10,6108915956.0
new_york_new_jersey,2021-11,5992894289.0
new_york_new_jersey,2021-12,6519227337.0
new_york_new_jersey,2022-01,5968460997.0
new_york_new_jersey,2022-02,5232403050.0
new_york_new_jersey,2022-03,5929058699.0
new_york_new_jersey,2022-04,5602792471.0
new_york_new_jersey,2022-05,6689544045.0
new_york_new_jersey,2022-06,6560616334.0
new_york_new_jersey,2022-07,6037953511.0
new_york_new_jersey,2022-08,6342016786.0
new_york_new_jersey,2022-09,5711850102.0
new_york_new_jersey,2022-10,5700374751.0
new_york_new_jersey,2022-11,5644225646.0
new_york_new_jersey,2022-12,4999094932.0
new_york_new_jersey,2023-01,5563903572.0
new_york_new_jersey,2023-02,4590468662.0
new_york_new_jersey,2023-03,4056989781.0
new_york_new_jersey,2023-04,5005070366.0
new_york_new_jersey,2023-05,5310981911.0
new_york_new_jersey,2023-06,5524840837.0
new_york_new_jersey,2023-07,5389405867.0
new_york_new_jersey,2023-08,5581497154.0
new_york_new_jersey,2023-09,5354401876.0
new_york_new_jersey,2023-10,5325735119.0
new_york_new_jersey,2023-11,5058800490.0
new_york_new_jersey,2023-12,5001760769.0
new_york_new_jersey,2024-01,4800812514.0
new_york_new_jersey,2024-02,4580522899.0
new_york_new_jersey,2024-03,5036070628.0
new_york_new_jersey,2024-04,5892638610.0
new_york_new_jersey,2024-05,6225016684.0
new_york_new_jersey,2024-06,5436713262.0
new_york_new_jersey,2024-07,6040737479.0
new_york_new_jersey,2024-08,5499454580.0
new_york_new_jersey,2024-09,5285076061.0
new_york_new_jersey,2024-10,5141953771.0
new_york_new_jersey,2024-11,4706778543.0
new_york_new_jersey,2024-12,5246102557.0
norfolk_newport_news_va,2015-01,860648816.0
norfolk_newport_news_va,2015-02,698484242.0
norfolk_newport_news_va,2015-03,866345556.0
norfolk_newport_news_va,2015-04,858147901.0
norfolk_newport_news_va,2015-05,926885836.0
norfolk_newport_news_va,2015-06,754607606.0
norfolk_newport_news_va,2015-07,867510066.0
norfolk_newport_news_va,2015-08,775227828.0
norfolk_newport_news_va,2015-09,897984866.0
norfolk_newport_news_va,2015-10,849260423.0
norfolk_newport_news_va,2015-11,767117476.0
norfolk_newport_news_va,2015-12,702895114.0
norfolk_newport_news_va,2016-01,726711209.0
norfolk_newport_news_va,2016-02,887447700.0
norfolk_newport_news_va,2016-03,826895837.0
norfolk_newport_news_va,2016-04,935759595.0
norfolk_newport_news_va,2016-05,948350181.0
norfolk_newport_news_va,2016-06,940954050.0
norfolk_newport_news_va,2016-07,912319335.0
norfolk_newport_news_va,2016-08,913769894.0
norfolk_newport_news_va,2016-09,824850206.0
norfolk_newport_news_va,2016-10,888410570.0
norfolk_newport_news_va,2016-11,932465799.0
norfolk_newport_news_va,2016-12,813985030.0
norfolk_newport_news_va,2017-01,921494524.0
norfolk_newport_news_va,2017-02,832291192.0
norfolk_newport_news_va,2017-03,946463872.0
norfolk_newport_news_va,2017-04,948665173.0
norfolk_newport_news_va,2017-05,928057894.0
norfolk_newport_news_va,2017-06,855965542.0
norfolk_newport_news_va,2017-07,929973861.0
norfolk_newport_news_va,2017-08,909862988.0
norfolk_newport_news_va,2017-09,850393574.0
norfolk_newport_news_va,2017-10,957956051.0
norfolk_newport_news_va,2017-11,908166989.0
norfolk_newport_news_va,2017-12,903342149.0
norfolk_newport_news_va,2018-01,888264021.0
norfolk_newport_news_va,2018-02,923678177.0
norfolk_newport_news_va,2018-03,919350344.0
norfolk_newport_news_va,2018-04,1053381486.0
norfolk_newport_news_va,2018-05,903225738.0
norfolk_newport_news_va,2018-06,934424976.0
norfolk_newport_news_va,2018-07,917547966.0
norfolk_newport_news_va,2018-08,970117768.0
norfolk_newport_news_va,2018-09,889701240.0
norfolk_newport_news_va,2018-10,960322912.0
norfolk_newport_news_va,2018-11,918508279.0
norfolk_newport_news_va,2018-12,861990704.0
norfolk_newport_news_va,2019-01,941059754.0
norfolk_newport_news_va,2019-02,878443343.0
norfolk_newport_news_va,2019-03,962819983.0
norfolk_newport_news_va,2019-04,1009982405.0
norfolk_newport_news_va,2019-05,977025777.0
norfolk_newport_news_va,2019-06,960900507.0
norfolk_newport_news_va,2019-07,995270633.0
norfolk_newport_news_va,2019-08,951941240.0
norfolk_newport_news_va,2019-09,958872631.0
norfolk_newport_news_va,2019-10,969409765.0
norfolk_newport_news_va,2019-11,802486855.0
norfolk_newport_news_va,2019-12,858143680.0
norfolk_newport_news_va,2020-01,851100128.0
norfolk_newport_news_va,2020-02,733481974.0
norfolk_newport_news_va,2020-03,877984556.0
norfolk_newport_news_va,2020-04,891412655.0
norfolk_newport_news_va,2020-05,815433960.0
norfolk_newport_news_va,2020-06,890867470.0
norfolk_newport_news_va,2020-07,801783568.0
norfolk_newport_news_va,2020-08,849808134.0
norfolk_newport_news_va,2020-09,872740145.0
norfolk_newport_news_va,2020-10,917135062.0
norfolk_newport_news_va,2020-11,934382139.0
norfolk_newport_news_va,2020-12,895474483.0
norfolk_newport_news_va,2021-01,950651393.0
norfolk_newport_news_va,2021-02,907395720.0
norfolk_newport_news_va,2021-03,1050642786.0
norfolk_newport_news_va,2021-04,1169072720.0
norfolk_newport_news_va,2021-05,1219802216.0
norfolk_newport_news_va,2021-06,1247719424.0
norfolk_newport_news_va,2021-07,1083487945.0
norfolk_newport_news_va,2021-08,1232154109.0
norfolk_newport_news_va,2021-09,1242972487.0
norfolk_newport_news_va,2021-10,1256379935.0
norfolk_newport_news_va,2021-11,1145951494.0
norfolk_newport_news_va,2021-12,1142003598.0
norfolk_newport_news_va,2022-01,1062050474.0
norfolk_newport_news_va,2022-02,1061430146.0
norfolk_newport_news_va,2022-03,1316311606.0
norfolk_newport_news_va,2022-04,1219749642.0
norfolk_newport_news_va,2022-05,1241625838.0
norfolk_newport_news_va,2022-06,1234237732.0
norfolk_newport_news_va,2022-07,1188925544.0
norfolk_newport_news_va,2022-08,1319501243.0
norfolk_newport_news_va,2022-09,1237155613.0
norfolk_newport_news_va,2022-10,1096225843.0
norfolk_newport_news_va,2022-11,1036896263.0
norfolk_newport_news_va,2022-12,1042499656.0
norfolk_newport_news_va,2023-01,1124200585.0
norfolk_newport_news_va,2023-02,959414413.0
norfolk_newport_news_va,2023-03,886456644.0
norfolk_newport_news_va,2023-04,1032636998.0
norfolk_newport_news_va,2023-05,1087613601.0
norfolk_newport_news_va,2023-06,1138423235.0
norfolk_newport_news_va,2023-07,1253044397.0
norfolk_newport_news_va,2023-08,1092984577.0
norfolk_newport_news_va,2023-09,987873012.0
norfolk_newport_news_va,2023-10,1120892796.0
norfolk_newport_news_va,2023-11,1011297547.0
norfolk_newport_news_va,2023-12,969871797.0
norfolk_newport_news_va,2024-01,1048264210.0
norfolk_newport_news_va,2024-02,1072202212.0
norfolk_newport_news_va,2024-03,1301268981.0
norfolk_newport_news_va,2024-04,1333651248.0
norfolk_newport_news_va,2024-05,1439345122.0
norfolk_newport_news_va,2024-06,1044806002.0
norfolk_newport_news_va,2024-07,1293092110.0
norfolk_newport_news_va,2024-08,1087927326.0
norfolk_newport_news_va,2024-09,1103002983.0
norfolk_newport_news_va,2024-10,1022577261.0
norfolk_newport_news_va,2024-11,1023477058.0
norfolk_newport_news_va,2024-12,1043348575.0
oakland_ca,2015-01,419586784.0
oakland_ca,2015-02,278718188.0
oakland_ca,2015-03,659576020.0
oakland_ca,2015-04,638328259.0
oakland_ca,2015-05,661500410.0
oakland_ca,2015-06,579575532.0
oakland_ca,2015-07,603641095.0
oakland_ca,2015-08,572687708.0
oakland_ca,2015-09,523786180.0
oakland_ca,2015-10,521622036.0
oakland_ca,2015-11,539273715.0
oakland_ca,2015-12,517438010.0
oakland_ca,2016-01,554257177.0
oakland_ca,2016-02,522574556.0
oakland_ca,2016-03,486176386.0
oakland_ca,2016-04,574968609.0
oakland_ca,2016-05,617207938.0
oakland_ca,2016-06,592147379.0
oakland_ca,2016-07,619412936.0
oakland_ca,2016-08,587472680.0
oakland_ca,2016-09,535231995.0
oakland_ca,2016-10,548231299.0
oakland_ca,2016-11,552633158.0
oakland_ca,2016-12,606801450.0
oakland_ca,2017-01,676533434.0
oakland_ca,2017-02,491247976.0
oakland_ca,2017-03,576806379.0
oakland_ca,2017-04,549524181.0
oakland_ca,2017-05,645371590.0
oakland_ca,2017-06,600433928.0
oakland_ca,2017-07,612198065.0
oakland_ca,2017-08,541150208.0
oakland_ca,2017-09,561973890.0
oakland_ca,2017-10,544754694.0
oakland_ca,2017-11,506121834.0
oakland_ca,2017-12,579334424.0
oakland_ca,2018-01,539858638.0
oakland_ca,2018-02,522605371.0
oakland_ca,2018-03,528185828.0
oakland_ca,2018-04,558342179.0
oakland_ca,2018-05,587362577.0
oakland_ca,2018-06,605558595.0
oakland_ca,2018-07,613760246.0
oakland_ca,2018-08,595166186.0
oakland_ca,2018-09,557982693.0
oakland_ca,2018-10,556871385.0
oakland_ca,2018-11,577463217.0
oakland_ca,2018-12,594926461.0
oakland_ca,2019-01,580835467.0
oakland_ca,2019-02,469357297.0
oakland_ca,2019-03,560694882.0
oakland_ca,2019-04,585295439.0
oakland_ca,2019-05,617663377.0
oakland_ca,2019-06,589705929.0
oakland_ca,2019-07,642176353.0
oakland_ca,2019-08,651626850.0
oakland_ca,2019-09,575437785.0
oakland_ca,2019-10,542416911.0
oakland_ca,2019-11,530081117.0
oakland_ca,2019-12,579713779.0
oakland_ca,2020-01,632083019.0
oakland_ca,2020-02,466913200.0
oakland_ca,2020-03,517208297.0
oakland_ca,2020-04,604141622.0
oakland_ca,2020-05,585100765.0
oakland_ca,2020-06,605995503.0
oakland_ca,2020-07,657525888.0
oakland_ca,2020-08,646081315.0
oakland_ca,2020-09,614164725.0
oakland_ca,2020-10,589318591.0
oakland_ca,2020-11,543945463.0
oakland_ca,2020-12,606702536.0
oakland_ca,2021-01,584036124.0
oakland_ca,2021-02,555833917.0
oakland_ca,2021-03,673959490.0
oakland_ca,2021-04,702965538.0
oakland_ca,2021-05,712099279.0
oakland_ca,2021-06,606639856.0
oakland_ca,2021-07,730593740.0
oakland_ca,2021-08,747931744.0
oakland_ca,2021-09,489419259.0
oakland_ca,2021-10,470463313.0
oakland_ca,2021-11,544115215.0
oakland_ca,2021-12,543203390.0
oakland_ca,2022-01,551057559.0
oakland_ca,2022-02,575557877.0
oakland_ca,2022-03,619089220.0
oakland_ca,2022-04,599922211.0
oakland_ca,2022-05,708219488.0
oakland_ca,2022-06,913806614.0
oakland_ca,2022-07,632615733.0
oakland_ca,2022-08,699717100.0
oakland_ca,2022-09,597156488.0
oakland_ca,2022-10,546530075.0
oakland_ca,2022-11,512230559.0
oakland_ca,2022-12,572428235.0
oakland_ca,2023-01,485294544.0
oakland_ca,2023-02,462123440.0
oakland_ca,2023-03,445783600.0
oakland_ca,2023-04,565504125.0
oakland_ca,2023-05,560303950.0
oakland_ca,2023-06,481259127.0
oakland_ca,2023-07,567603751.0
oakland_ca,2023-08,542617894.0
oakland_ca,2023-09,527552358.0
oakland_ca,2023-10,513010583.0
oakland_ca,2023-11,505676058.0
oakland_ca,2023-12,532118774.0
oakland_ca,2024-01,512258035.0
oakland_ca,2024-02,521121597.0
oakland_ca,2024-03,620178192.0
oakland_ca,2024-04,534474583.0
oakland_ca,2024-05,565336333.0
oakland_ca,2024-06,578856678.0
oakland_ca,2024-07,549518359.0
oakland_ca,2024-08,569403121.0
oakland_ca,2024-09,559270375.0
oakland_ca,2024-10,563245989.0
oakland_ca,2024-11,559786447.0
oakland_ca,2024-12,624763497.0
philadelphia_pa,2015-01,1155746630.0
philadelphia_pa,2015-02,909013146.0
philadelphia_pa,2015-03,1085899286.0
philadelphia_pa,2015-04,1038138107.0
philadelphia_pa,2015-05,999386229.0
philadelphia_pa,2015-06,997641281.0
philadelphia_pa,2015-07,1160971788.0
philadelphia_pa,2015-08,1044481135.0
philadelphia_pa,2015-09,944462127.0
philadelphia_pa,2015-10,855200858.0
philadelphia_pa,2015-11,993056491.0
philadelphia_pa,2015-12,1074828118.0
philadelphia_pa,2016-01,737292421.0
philadelphia_pa,2016-02,839052581.0
philadelphia_pa,2016-03,1018582282.0
philadelphia_pa,2016-04,843063360.0
philadelphia_pa,2016-05,1069951519.0
philadelphia_pa,2016-06,1107939736.0
philadelphia_pa,2016-07,1377837088.0
philadelphia_pa,2016-08,1050308789.0
philadelphia_pa,2016-09,924901105.0
philadelphia_pa,2016-10,935499821.0
philadelphia_pa,2016-11,732347258.0
philadelphia_pa,2016-12,1073368883.0
philadelphia_pa,2017-01,946088482.0
philadelphia_pa,2017-02,1035480330.0
philadelphia_pa,2017-03,1254061840.0
philadelphia_pa,2017-04,1703229694.0
philadelphia_pa,2017-05,1659809424.0
