MMSI,Port,YearMonth,anchor_hours,berth_hours,manoeuvre_hours,transit_hours,unknown_hoteling_hours,total_mode_hours
240158000,Houston,2018-09,0.0,0.0,0.0,9.383055555555556,0.0,9.383055555555556
240176000,Houston,2018-09,0.0,0.0,0.0,3.8805555555555555,0.0,3.8805555555555555
240546000,LA_Long_Beach,2018-09,67.72972222222222,0.0,0.25555555555555554,1.0552777777777778,0.0,69.04055555555556
240678000,LA_Long_Beach,2018-09,253.07555555555558,96.32111111111112,1.4030555555555555,4.9275,0.0,355.7272222222223
240716000,Houston,2018-09,0.0,0.0,0.0,3.461388888888889,0.0,3.461388888888889
240840000,LA_Long_Beach,2018-09,264.26444444444445,38.36944444444445,2.734166666666667,3.7577777777777777,0.03833333333333333,309.16416666666674
240878000,LA_Long_Beach,2018-09,26.703055555555558,0.0,0.3163888888888889,1.4302777777777778,0.0,28.449722222222224
240891000,Houston,2018-09,0.0,104.67833333333333,1.5341666666666667,14.202777777777778,0.0,120.41527777777777
240892000,Houston,2018-09,0.0,0.0,0.0,3.6230555555555557,0.0,3.6230555555555557
240975000,LA_Long_Beach,2018-09,23.33138888888889,51.10888888888889,0.5030555555555556,2.693888888888889,0.0,77.63722222222223
240988000,Seattle,2018-09,209.25472222222223,0.0,0.8305555555555556,0.5725,0.0,210.65777777777777
241285000,Houston,2018-09,0.0,0.0,0.0,3.5525,0.0,3.5525
241293000,Houston,2018-09,0.0,0.0,0.0,3.6305555555555555,0.0,3.6305555555555555
241294000,NY_NJ,2018-09,0.0,0.0,0.0,0.7247222222222223,0.0,0.7247222222222223
241312000,LA_Long_Beach,2018-09,0.0,122.8536111111111,0.44472222222222224,0.8330555555555555,0.0,124.13138888888889
241313000,LA_Long_Beach,2018-09,0.0,141.26333333333332,0.5522222222222222,1.8975,0.24722222222222223,143.96027777777778
241440000,LA_Long_Beach,2018-09,251.43111111111114,34.624722222222225,4.914444444444444,2.4775,0.0,293.4477777777778
241458000,Houston,2018-09,0.0,0.0,0.0,3.6858333333333335,0.0,3.6858333333333335
244266000,Houston,2018-09,0.0,0.0,0.0,8.111944444444445,0.0,8.111944444444445
244266000,Savannah,2018-09,0.0,27.780833333333334,0.26055555555555554,1.9583333333333333,0.050277777777777775,30.05
244584000,Houston,2018-09,0.0,0.0,0.0,0.6583333333333333,0.0,0.6583333333333333
245716000,Houston,2018-09,0.0,0.0,0.0,3.3383333333333334,0.0,3.3383333333333334
245816000,Savannah,2018-09,0.0,60.49666666666667,0.2838888888888889,2.683333333333333,0.0,63.46388888888889
245912000,Savannah,2018-09,0.0,64.81055555555555,0.2758333333333333,2.8983333333333334,0.0,67.98472222222222
246100000,Savannah,2018-09,0.0,51.718333333333334,0.28,2.5258333333333334,0.0,54.524166666666666
246347000,Houston,2018-09,0.0,0.0,0.0,5.786111111111111,0.0,5.786111111111111
246396000,NY_NJ,2018-09,0.0,0.0,0.0,3.0105555555555554,0.0,3.0105555555555554
246592000,Savannah,2018-09,0.0,67.02111111111111,0.26666666666666666,2.4922222222222223,0.0,69.78
246596000,NY_NJ,2018-09,0.0,22.394166666666667,0.28,1.466388888888889,0.0,24.140555555555558
246704000,Houston,2018-09,0.0,0.0,0.0,3.2888888888888888,0.0,3.2888888888888888
246876000,Houston,2018-09,0.0,0.0,0.0,0.7141666666666666,0.0,0.7141666666666666
247227900,Houston,2018-09,0.0,0.0,0.0,3.5774999999999997,0.0,3.5774999999999997
247242400,Houston,2018-09,0.0,0.0,0.0,9.336666666666666,0.0,9.336666666666666
247281100,NY_NJ,2018-09,0.0,0.0,0.0,2.9719444444444445,0.0,2.9719444444444445
247281100,Savannah,2018-09,0.0,20.059444444444445,0.29638888888888887,2.4677777777777776,0.024722222222222222,22.848333333333333
247284500,Houston,2018-09,0.0,0.0,0.0,3.522222222222222,0.0,3.522222222222222
247285500,Savannah,2018-09,0.0,18.445,0.30833333333333335,2.325,0.018055555555555554,21.09638888888889
247301500,Houston,2018-09,0.0,0.0,0.01972222222222222,1.0777777777777777,0.0,1.0975
247302400,Houston,2018-09,0.0,0.0,0.0,0.7416666666666667,0.0,0.7416666666666667
247302400,Savannah,2018-09,0.0,20.2225,0.5891666666666666,2.6019444444444444,0.0,23.413611111111113
247310400,NY_NJ,2018-09,0.0,0.0,0.0,3.0619444444444444,0.0,3.0619444444444444
247310400,Savannah,2018-09,0.0,21.65888888888889,0.2863888888888889,2.5755555555555554,0.04083333333333333,24.561666666666667
247355300,LA_Long_Beach,2018-09,149.72055555555556,209.14666666666668,2.283888888888889,2.1869444444444444,0.0,363.3380555555556
247355400,Houston,2018-09,0.0,0.0,0.0,3.4472222222222224,0.0,3.4472222222222224
247355400,Savannah,2018-09,0.0,15.984166666666667,0.2286111111111111,3.141111111111111,0.0,19.35388888888889
248264000,Seattle,2018-09,0.0,0.0,0.0,2.7883333333333336,0.0,2.7883333333333336
248289000,NY_NJ,2018-09,8.97861111111111,0.0,0.32,1.0805555555555555,0.0,10.379166666666666
248409000,Houston,2018-09,0.0,0.0,0.0,0.7611111111111111,0.0,0.7611111111111111
248458000,LA_Long_Beach,2018-09,30.92888888888889,43.18138888888889,0.9083333333333333,2.1283333333333334,0.030555555555555555,77.1775
248575000,Houston,2018-09,0.0,0.0,0.0,3.6716666666666664,0.0,3.6716666666666664
248575000,NY_NJ,2018-09,7.360277777777778,0.0,0.6175,3.4627777777777777,0.0,11.440555555555555
248934000,LA_Long_Beach,2018-09,0.0,23.55138888888889,0.4691666666666667,1.6636111111111112,0.0,25.68416666666667
248935000,LA_Long_Beach,2018-09,0.0,34.233333333333334,0.6477777777777778,1.6319444444444444,0.0,36.51305555555555
248954000,NY_NJ,2018-09,0.0,110.68916666666667,0.6380555555555556,3.9580555555555557,0.15055555555555555,115.43583333333333
248964000,Houston,2018-09,0.0,96.26611111111112,1.5875,0.8336111111111111,0.0,98.68722222222223
248974000,Houston,2018-09,0.0,0.0,0.0,3.5055555555555555,0.0,3.5055555555555555
249205000,NY_NJ,2018-09,0.0,0.0,0.0,3.436388888888889,0.0,3.436388888888889
249205000,Savannah,2018-09,0.0,21.02111111111111,0.4886111111111111,3.3986111111111112,0.0,24.908333333333335
249225000,Houston,2018-09,0.0,0.0,0.0,0.678611111111111,0.0,0.678611111111111
249227000,Houston,2018-09,0.0,0.0,0.0,0.8305555555555556,0.0,0.8305555555555556
249237000,Houston,2018-09,0.0,0.0,0.0,11.525,0.0,11.525
249245000,Houston,2018-09,0.0,0.0,0.0,14.134166666666667,0.0,14.134166666666667
249338000,Houston,2018-09,0.0,0.0,0.0,3.625,0.0,3.625
249340000,Houston,2018-09,0.0,0.0,0.0,0.7388888888888889,0.0,0.7388888888888889
249347000,NY_NJ,2018-09,4.301666666666667,0.0,0.3786111111111111,0.5113888888888889,0.0,5.191666666666666
249456000,Houston,2018-09,0.0,58.327222222222225,0.3541666666666667,1.4344444444444444,0.0,60.115833333333335
249460000,NY_NJ,2018-09,0.0,0.0,0.0,0.8222222222222222,0.0,0.8222222222222222
249579000,Houston,2018-09,0.0,32.76277777777778,0.09055555555555556,6.107222222222222,0.0,38.96055555555555
249644000,NY_NJ,2018-09,7.643888888888889,0.0,0.4927777777777778,0.6369444444444444,0.0,8.77361111111111
249658000,Houston,2018-09,0.0,41.176388888888894,0.23027777777777778,1.0508333333333333,0.0,42.45750000000001
249746000,Houston,2018-09,0.0,0.0,0.0,9.3775,0.0,9.3775
249747000,Houston,2018-09,0.0,0.0,0.0,3.6836111111111114,0.0,3.6836111111111114
249819000,Seattle,2018-09,0.0,70.52666666666667,2.343888888888889,1.4097222222222223,0.0,74.28027777777778
249830000,NY_NJ,2018-09,0.0,0.0,0.0,3.0080555555555555,0.0,3.0080555555555555
249830000,Savannah,2018-09,0.0,22.596944444444446,0.49916666666666665,3.467222222222222,0.0,26.563333333333336
249850000,Houston,2018-09,0.0,0.0,0.0,0.6830555555555555,0.0,0.6830555555555555
249894000,Houston,2018-09,0.0,0.0,0.0,3.4055555555555554,0.0,3.4055555555555554
249904000,LA_Long_Beach,2018-09,0.0,10.18361111111111,0.23083333333333333,0.7027777777777777,0.04722222222222222,11.164444444444444
249904000,Seattle,2018-09,0.0,0.0,0.0,2.807777777777778,0.0,2.807777777777778
249909000,Savannah,2018-09,0.0,15.994722222222222,0.45638888888888884,3.471388888888889,0.0,19.9225
249966000,NY_NJ,2018-09,0.0,0.0,0.0,2.965,0.0,2.965
249966000,Savannah,2018-09,0.0,35.125,0.8830555555555555,3.3144444444444443,0.019166666666666665,39.34166666666667
255804340,NY_NJ,2018-09,13.317777777777778,0.0,0.5052777777777778,3.2122222222222225,0.0,17.03527777777778
255804570,Houston,2018-09,0.0,0.0,0.0,0.7319444444444444,0.0,0.7319444444444444
255805290,Savannah,2018-09,0.0,0.0,0.3169444444444444,3.0816666666666666,30.49361111111111,33.89222222222222
255805569,NY_NJ,2018-09,0.0,0.0,0.0,3.1472222222222226,0.0,3.1472222222222226
255805569,Savannah,2018-09,0.0,30.714166666666667,0.9733333333333334,3.522777777777778,0.0,35.210277777777776
255805571,Savannah,2018-09,0.0,17.178333333333335,0.7055555555555555,4.045,0.0,21.928888888888892
255805663,Houston,2018-09,0.0,0.0,0.0,3.3916666666666666,0.0,3.3916666666666666
255805670,NY_NJ,2018-09,0.0,0.0,0.0,0.6913888888888888,0.0,0.6913888888888888
255805670,Savannah,2018-09,0.0,22.498333333333335,4.6925,3.421388888888889,0.0,30.612222222222222
255805683,NY_NJ,2018-09,0.0,0.0,0.0,2.769722222222222,0.0,2.769722222222222
255805683,Savannah,2018-09,0.0,13.450555555555555,0.3136111111111111,3.4027777777777777,0.0,17.166944444444443
255805750,LA_Long_Beach,2018-09,0.0,22.21527777777778,0.3622222222222222,1.3877777777777778,0.0,23.96527777777778
255805794,NY_NJ,2018-09,0.0,0.0,0.0,3.0136111111111115,0.0,3.0136111111111115
255805794,Savannah,2018-09,0.0,16.0725,0.35333333333333333,3.354722222222222,0.0,19.780555555555555
255805801,NY_NJ,2018-09,0.0,0.0,0.0,0.7638888888888888,0.0,0.7638888888888888
255805816,Houston,2018-09,0.0,0.0,0.0,6.0697222222222225,0.0,6.0697222222222225
255805832,NY_NJ,2018-09,0.0,0.0,0.0,3.0738888888888893,0.0,3.0738888888888893
255805832,Savannah,2018-09,0.0,11.920833333333333,0.5927777777777777,3.4333333333333336,0.0,15.946944444444444
255805847,Savannah,2018-09,0.0,12.3125,0.33916666666666667,2.5861111111111112,0.0,15.23777777777778
255805923,Houston,2018-09,0.0,19.935,0.22722222222222221,0.9583333333333334,0.0,21.12055555555555
255805929,LA_Long_Beach,2018-09,0.0,21.819166666666668,0.3902777777777778,1.9794444444444443,0.0,24.18888888888889
255805929,Seattle,2018-09,0.0,19.031388888888888,0.3194444444444444,1.2741666666666667,0.0,20.624999999999996
255805942,LA_Long_Beach,2018-09,0.0,59.02916666666667,0.3666666666666667,1.0433333333333332,0.0,60.43916666666667
255805979,Houston,2018-09,0.0,0.0,0.0,0.6530555555555556,0.0,0.6530555555555556
255806004,Houston,2018-09,0.0,23.505833333333335,0.10555555555555556,0.325,0.0,23.93638888888889
255806066,NY_NJ,2018-09,0.0,25.718611111111112,0.175,1.6122222222222222,0.0,27.505833333333335
255806070,NY_NJ,2018-09,0.0,0.0,0.0,3.1280555555555556,0.0,3.1280555555555556
255806070,Savannah,2018-09,0.0,14.571666666666667,0.76,3.3780555555555556,0.0,18.709722222222222
255806095,Houston,2018-09,0.0,0.0,0.0,3.4297222222222223,0.0,3.4297222222222223
255806114,Savannah,2018-09,0.0,22.827222222222222,0.5508333333333333,3.525,0.0,26.903055555555554
255806130,Houston,2018-09,0.0,0.0,0.0,3.342222222222222,0.0,3.342222222222222
256041000,Houston,2018-09,0.0,0.0,0.0,6.369166666666667,0.0,6.369166666666667
256079000,NY_NJ,2018-09,0.0,0.0,0.0,3.0780555555555558,0.0,3.0780555555555558
256116000,Houston,2018-09,0.0,14.998055555555556,0.36666666666666664,0.9333333333333333,0.0,16.298055555555557
256137000,Houston,2018-09,0.0,0.0,0.0,3.4694444444444446,0.0,3.4694444444444446
256182000,Houston,2018-09,0.0,0.0,0.0,0.7083333333333334,0.0,0.7083333333333334
256266000,NY_NJ,2018-09,0.0,0.0,0.0,2.9483333333333333,0.0,2.9483333333333333
256266000,Savannah,2018-09,0.0,15.01888888888889,0.6777777777777778,2.832777777777778,0.0,18.529444444444444
256396000,NY_NJ,2018-09,1.5,0.0,0.2063888888888889,3.256944444444444,0.0,4.963333333333333
256408000,Savannah,2018-09,0.0,15.120000000000001,0.6583333333333333,2.5380555555555557,0.0,18.31638888888889
256531000,Houston,2018-09,0.0,0.0,0.0,3.3969444444444443,0.0,3.3969444444444443
256536000,Houston,2018-09,0.0,0.0,0.0,3.6525,0.0,3.6525
256603000,Seattle,2018-09,12.976666666666667,94.72805555555556,1.2602777777777778,1.3747222222222222,0.0,110.3397222222222
256691000,Houston,2018-09,0.0,0.0,0.0,3.2333333333333334,0.0,3.2333333333333334
256764000,Houston,2018-09,0.0,0.0,0.0,13.283055555555556,0.0,13.283055555555556
256802000,Savannah,2018-09,0.0,19.300555555555555,0.20416666666666666,3.362222222222222,0.0,22.866944444444442
256906000,LA_Long_Beach,2018-09,430.0813888888889,86.21222222222222,4.983333333333333,7.763055555555556,0.0,529.04
257162000,Houston,2018-09,0.0,0.0,0.0,9.113055555555555,0.0,9.113055555555555
257368000,NY_NJ,2018-09,0.0,0.0,0.0,3.0541666666666667,0.0,3.0541666666666667
257368000,Savannah,2018-09,0.0,7.891944444444444,0.7666666666666666,3.604722222222222,0.0,12.263333333333332
257405000,Houston,2018-09,0.0,0.0,0.0,3.6527777777777777,0.0,3.6527777777777777
257424000,Houston,2018-09,0.0,0.0,0.0,0.7944444444444444,0.0,0.7944444444444444
257496000,NY_NJ,2018-09,0.0,0.0,0.0,3.0588888888888888,0.0,3.0588888888888888
257560000,NY_NJ,2018-09,0.0,0.0,0.0,2.963611111111111,0.0,2.963611111111111
257613000,LA_Long_Beach,2018-09,0.0,29.273611111111112,0.2275,1.5863888888888888,0.016944444444444446,31.104444444444443
257613000,Savannah,2018-09,0.0,44.79805555555556,0.4922222222222222,3.1375,0.0,48.427777777777784
257613000,Seattle,2018-09,0.0,0.0,0.0,2.463611111111111,0.0,2.463611111111111
257615000,Houston,2018-09,0.0,0.0,0.0,3.6975,0.0,3.6975
257661000,Savannah,2018-09,0.0,76.90472222222222,0.23833333333333334,2.600277777777778,0.0,79.74333333333333
257695000,Houston,2018-09,0.0,0.0,0.0,9.275,0.0,9.275
257711000,NY_NJ,2018-09,0.0,0.0,0.0,3.171111111111111,0.0,3.171111111111111
257758000,Savannah,2018-09,0.0,52.911944444444444,0.08666666666666667,1.0525,0.0,54.05111111111111
257807000,Houston,2018-09,0.0,0.0,0.0,3.498611111111111,0.0,3.498611111111111
257842000,Houston,2018-09,0.0,0.0,0.0,0.8694444444444445,0.0,0.8694444444444445
257868000,Houston,2018-09,0.0,0.0,0.0,3.538611111111111,0.0,3.538611111111111
257928000,Houston,2018-09,0.0,0.0,0.0,0.8863888888888889,0.0,0.8863888888888889
258655000,Houston,2018-09,0.0,0.0,0.0,3.68,0.0,3.68
258670000,Houston,2018-09,0.0,19.66,0.2777777777777778,6.714166666666666,0.0,26.651944444444446
258682000,Houston,2018-09,0.0,0.0,0.0,3.9363888888888887,0.0,3.9363888888888887
258689000,Houston,2018-09,0.0,0.0,0.0,0.8641666666666666,0.0,0.8641666666666666
258720000,Houston,2018-09,0.0,0.0,0.0,3.4497222222222224,0.0,3.4497222222222224
258733000,Houston,2018-09,0.0,0.0,0.0,3.581111111111111,0.0,3.581111111111111
258734000,LA_Long_Beach,2018-09,35.72083333333333,58.89138888888889,0.9222222222222223,2.7466666666666666,0.0,98.2811111111111
258804000,Houston,2018-09,0.0,0.0,0.0,9.282777777777778,0.0,9.282777777777778
258884000,Houston,2018-09,0.0,0.0,0.0,3.8641666666666663,0.0,3.8641666666666663
258910000,Houston,2018-09,0.0,0.0,0.0,9.024722222222222,0.0,9.024722222222222
258924000,Houston,2018-09,0.0,0.0,0.0,9.166666666666666,0.0,9.166666666666666
258960000,Houston,2018-09,0.0,0.0,0.0,9.191666666666666,0.0,9.191666666666666
259708000,Houston,2018-09,0.0,0.0,0.0,3.6783333333333332,0.0,3.6783333333333332
259786000,Houston,2018-09,0.0,0.0,0.0,3.8441666666666667,0.0,3.8441666666666667
259787000,Houston,2018-09,0.0,0.0,0.0,14.900555555555556,0.0,14.900555555555556
259895000,NY_NJ,2018-09,0.0,0.0,0.0,3.1688888888888886,0.0,3.1688888888888886
259895000,Savannah,2018-09,0.0,61.63888888888889,0.525,3.3055555555555554,0.0,65.46944444444445
259927000,Houston,2018-09,0.0,0.0,0.0,22.987777777777776,0.0,22.987777777777776
266260000,Seattle,2018-09,0.0,0.0,0.0,2.4969444444444444,0.0,2.4969444444444444
266339000,NY_NJ,2018-09,0.0,9.789722222222222,0.21638888888888888,3.673611111111111,0.0,13.679722222222221
269668000,Houston,2018-09,0.0,0.0,0.0,3.4608333333333334,0.0,3.4608333333333334
271042433,Savannah,2018-09,0.0,0.29055555555555557,0.11138888888888888,1.3666666666666667,0.0,1.7686111111111111
271042759,NY_NJ,2018-09,0.0,0.0,0.0,3.0969444444444445,0.0,3.0969444444444445
271042759,Savannah,2018-09,0.0,21.006944444444446,0.6086111111111111,3.484722222222222,0.0,25.100277777777777
271043241,NY_NJ,2018-09,0.0,246.90833333333333,0.8163888888888888,4.099444444444444,0.7002777777777778,252.52444444444444
303031000,LA_Long_Beach,2018-09,27.0925,14.158611111111112,0.8375,2.4555555555555557,0.0,44.54416666666667
303104000,Houston,2018-09,0.0,0.0,0.0,3.4805555555555556,0.0,3.4805555555555556
303294000,LA_Long_Beach,2018-09,44.675555555555555,24.288611111111113,1.3552777777777778,2.2094444444444443,0.019444444444444445,72.54833333333333
303352000,LA_Long_Beach,2018-09,0.0,87.10222222222222,0.6122222222222222,1.868611111111111,0.0,89.58305555555556
303584000,LA_Long_Beach,2018-09,0.0,28.711111111111112,0.7961111111111111,2.068888888888889,0.0,31.57611111111111
303656000,LA_Long_Beach,2018-09,47.125277777777775,0.0,0.1388888888888889,0.7913888888888889,0.0,48.05555555555555
303657000,NY_NJ,2018-09,0.0,0.0,0.0,3.0908333333333333,0.0,3.0908333333333333
303657000,Savannah,2018-09,0.0,19.600833333333334,0.5336111111111111,2.886111111111111,0.0,23.020555555555553
303845000,NY_NJ,2018-09,0.0,50.505833333333335,0.7597222222222222,0.5561111111111111,0.0,51.82166666666667
304010886,Houston,2018-09,0.0,0.0,0.0,3.464444444444444,0.0,3.464444444444444
304010983,Houston,2018-09,0.0,0.0,0.0,3.338055555555556,0.0,3.338055555555556
304183000,NY_NJ,2018-09,0.0,0.0,0.0,0.7472222222222222,0.0,0.7472222222222222
304288000,Houston,2018-09,0.0,0.0,0.0,0.8058333333333333,0.0,0.8058333333333333
304414000,Houston,2018-09,0.0,0.0,0.0,3.586388888888889,0.0,3.586388888888889
304512000,Houston,2018-09,0.0,0.0,0.0,3.5363888888888892,0.0,3.5363888888888892
304746000,Houston,2018-09,0.0,0.0,0.0,0.6611111111111111,0.0,0.6611111111111111
304881000,Houston,2018-09,0.0,0.0,0.0,3.3527777777777774,0.0,3.3527777777777774
305034000,Houston,2018-09,0.0,0.0,0.0,3.3786111111111112,0.0,3.3786111111111112
305121000,Houston,2018-09,0.0,0.0,0.0,3.4433333333333334,0.0,3.4433333333333334
305178000,Houston,2018-09,0.0,0.0,0.0,8.731111111111112,0.0,8.731111111111112
305179000,Houston,2018-09,0.0,0.0,0.0,3.0455555555555556,0.0,3.0455555555555556
305223000,Houston,2018-09,0.0,0.0,0.0,3.643611111111111,0.0,3.643611111111111
305315000,Houston,2018-09,0.0,0.0,0.0,0.7305555555555555,0.0,0.7305555555555555
305346000,Seattle,2018-09,0.0,47.03861111111111,0.5575,1.4358333333333333,0.0,49.03194444444444
305458000,Houston,2018-09,0.0,0.0,0.0,3.572222222222222,0.0,3.572222222222222
305459000,Houston,2018-09,0.0,0.0,0.0,3.461388888888889,0.0,3.461388888888889
305469000,Houston,2018-09,0.0,0.0,0.0,3.555,0.0,3.555
305469000,NY_NJ,2018-09,4.878055555555556,0.0,0.485,3.8191666666666664,0.0,9.182222222222222
305590000,Houston,2018-09,0.0,0.0,0.0,0.6508333333333334,0.0,0.6508333333333334
305655000,NY_NJ,2018-09,0.0,0.0,0.0,2.8777777777777778,0.0,2.8777777777777778
305655000,Savannah,2018-09,0.0,11.1625,0.5738888888888889,3.3622222222222224,0.025833333333333333,15.124444444444444
305719000,LA_Long_Beach,2018-09,0.0,28.8825,0.305,1.6197222222222223,0.0,30.807222222222222
305720000,NY_NJ,2018-09,0.0,0.0,0.0,2.9519444444444445,0.0,2.9519444444444445
305720000,Savannah,2018-09,0.0,11.230277777777777,0.7386111111111111,2.928888888888889,0.0,14.897777777777776
305792000,NY_NJ,2018-09,6.752777777777778,0.0,0.38305555555555554,3.8722222222222222,0.0,11.008055555555556
305851000,Houston,2018-09,0.0,0.0,2.0,7.483055555555556,0.0,9.483055555555556
305855000,Houston,2018-09,0.0,0.0,0.0,3.3183333333333334,0.0,3.3183333333333334
305908000,Houston,2018-09,0.0,0.0,0.0,8.716111111111111,0.0,8.716111111111111
305908000,Savannah,2018-09,0.0,49.59666666666667,0.19583333333333333,1.4944444444444445,0.0,51.28694444444445
308026000,Houston,2018-09,0.0,0.0,0.0,8.799722222222222,0.0,8.799722222222222
308271000,Houston,2018-09,0.0,0.0,0.0,9.791666666666666,0.0,9.791666666666666
308717000,LA_Long_Beach,2018-09,8.038611111111111,92.48194444444444,0.8075,6.3261111111111115,0.0,107.65416666666667
309038000,Houston,2018-09,0.0,0.0,0.0,3.750277777777778,0.0,3.750277777777778
309108000,NY_NJ,2018-09,0.0,5.577500000000001,0.18277777777777776,3.5119444444444445,0.0,9.272222222222222
309198000,Houston,2018-09,0.0,0.0,0.0,0.7944444444444444,0.0,0.7944444444444444
309234000,Houston,2018-09,0.0,0.0,0.0,3.8025,0.0,3.8025
309286000,LA_Long_Beach,2018-09,205.02805555555557,39.33444444444444,2.8202777777777777,4.542222222222223,0.0,251.72500000000002
309518000,Houston,2018-09,0.0,62.185,0.4161111111111111,7.286388888888888,0.0,69.8875
309955000,LA_Long_Beach,2018-09,0.0,11.124722222222223,0.3411111111111111,2.1591666666666667,0.0,13.625
309987000,Houston,2018-09,0.0,0.0,0.0,12.26361111111111,0.0,12.26361111111111
310549000,NY_NJ,2018-09,0.0,0.0,0.31916666666666665,3.3833333333333333,0.0,3.7025
310690000,Houston,2018-09,0.0,0.0,0.0,3.5175,0.0,3.5175
310707000,Savannah,2018-09,0.0,9.1975,0.42055555555555557,1.2452777777777777,0.12472222222222223,10.988055555555556
310708000,Houston,2018-09,0.0,0.0,0.0,3.4969444444444444,0.0,3.4969444444444444
310764000,LA_Long_Beach,2018-09,0.0,25.104444444444443,0.5111111111111111,2.108888888888889,0.0,27.72444444444444
310764000,Seattle,2018-09,9.034166666666668,0.0,0.1836111111111111,0.7313888888888889,0.0,9.949166666666667
310768000,LA_Long_Beach,2018-09,0.0,32.99666666666667,1.0863888888888888,6.550277777777778,0.0,40.63333333333334
310768000,Seattle,2018-09,0.0,50.86083333333333,0.6886111111111111,3.272222222222222,0.0,54.82166666666666
311000013,LA_Long_Beach,2018-09,22.145,0.0,0.1225,1.6141666666666667,0.0,23.881666666666664
311000014,LA_Long_Beach,2018-09,24.37,0.0,0.09416666666666666,1.5941666666666667,0.0,26.058333333333334
311000111,LA_Long_Beach,2018-09,175.9438888888889,0.0,2.1619444444444444,8.0525,0.0,186.15833333333336
311000112,LA_Long_Beach,2018-09,46.73277777777778,0.0,2.2458333333333336,4.321666666666666,0.0,53.30027777777777
311000149,Houston,2018-09,0.0,0.0,0.0,3.2975,0.0,3.2975
311000167,Houston,2018-09,0.0,0.0,0.0,3.8111111111111113,0.0,3.8111111111111113
311000223,Houston,2018-09,0.0,0.0,0.0,3.6080555555555556,0.0,3.6080555555555556
311000225,Houston,2018-09,0.0,0.0,0.0,3.8694444444444445,0.0,3.8694444444444445
311000297,Houston,2018-09,0.0,0.0,0.0,3.6302777777777777,0.0,3.6302777777777777
311000374,Houston,2018-09,0.0,0.0,0.0,3.627777777777778,0.0,3.627777777777778
311000392,Houston,2018-09,0.0,0.0,0.0,3.9591666666666665,0.0,3.9591666666666665
311000413,LA_Long_Beach,2018-09,38.655833333333334,0.0,0.12805555555555553,0.7308333333333333,0.0,39.514722222222225
311000421,NY_NJ,2018-09,0.0,74.4575,0.9508333333333333,6.408055555555555,0.0175,81.83388888888888
311003400,NY_NJ,2018-09,0.07805555555555556,0.0,0.14222222222222222,5.549444444444444,0.0,5.769722222222222
311013800,Houston,2018-09,0.0,0.0,0.0,3.3808333333333334,0.0,3.3808333333333334
311036600,Houston,2018-09,0.0,0.0,0.0,3.5391666666666666,0.0,3.5391666666666666
311044000,NY_NJ,2018-09,29.69472222222222,0.0,1.458888888888889,2.6969444444444446,0.0,33.85055555555556
311045400,NY_NJ,2018-09,1.278888888888889,0.0,0.2,0.7708333333333334,0.0,2.249722222222222
311054300,NY_NJ,2018-09,0.0,0.0,0.0,2.9719444444444445,0.0,2.9719444444444445
311056900,LA_Long_Beach,2018-09,0.0,26.7325,0.5947222222222223,2.1855555555555557,0.025,29.53777777777778
311061600,Seattle,2018-09,0.0,0.0,0.0,0.18833333333333332,0.0,0.18833333333333332
311072000,LA_Long_Beach,2018-09,141.41333333333333,0.0,2.234166666666667,0.3222222222222222,0.0,143.9697222222222
311256000,NY_NJ,2018-09,111.92111111111112,0.0,8.229444444444445,7.917222222222223,0.0,128.0677777777778
311349000,Seattle,2018-09,0.0,0.0,0.0,2.9766666666666666,0.0,2.9766666666666666
311353000,Seattle,2018-09,0.0,0.0,0.0,0.73,0.0,0.73
311475000,NY_NJ,2018-09,0.0,0.0,0.0,2.890833333333333,0.0,2.890833333333333
311695000,LA_Long_Beach,2018-09,0.0,8.393055555555556,0.46944444444444444,2.075,0.04722222222222222,10.984722222222222
311695000,Seattle,2018-09,0.0,0.0,0.0,2.915277777777778,0.0,2.915277777777778
311698000,Seattle,2018-09,0.0,0.0,0.0,2.756111111111111,0.0,2.756111111111111
311727000,Houston,2018-09,0.0,0.0,0.0,3.785555555555556,0.0,3.785555555555556
311864000,Seattle,2018-09,0.0,0.0,0.0,7.863333333333333,0.0,7.863333333333333
311985000,Houston,2018-09,0.0,0.0,0.0,9.113888888888889,0.0,9.113888888888889
314442000,Houston,2018-09,0.0,0.0,0.0,3.506111111111111,0.0,3.506111111111111
314446000,NY_NJ,2018-09,45.22083333333333,32.97694444444444,2.445,3.3722222222222222,0.0,84.01499999999999
319004100,Houston,2018-09,0.0,57.30527777777778,0.08333333333333333,3.5475,0.0,60.93611111111112
319014200,Houston,2018-09,0.0,77.33166666666666,0.4672222222222222,17.590833333333332,0.0,95.38972222222222
319017600,Houston,2018-09,0.0,0.0,0.0,9.105555555555556,0.0,9.105555555555556
319035500,NY_NJ,2018-09,0.0,0.0,0.0,3.161388888888889,0.0,3.161388888888889
319058000,NY_NJ,2018-09,0.0,0.0,0.0,3.1055555555555556,0.0,3.1055555555555556
319106900,Houston,2018-09,0.0,80.67083333333333,0.3233333333333333,6.716944444444445,0.0,87.71111111111112
319106900,NY_NJ,2018-09,8.161944444444444,21.886388888888888,2.9233333333333333,1.2255555555555555,0.0,34.19722222222222
319106900,Savannah,2018-09,0.0,28.394166666666667,0.6102777777777778,6.701944444444445,0.0,35.70638888888889
319121000,Houston,2018-09,0.0,0.0,0.0,14.225277777777778,0.0,14.225277777777778
